photo_id	business_id	caption	label	length	stars	len_word
ZmYNIHFu8dMOOmanToBbqg	UKq067-vAjSFWWrwEcduuQ	chinese egg waffle ice cream	food	32.0	4.5	5
BpIL_WrRVh43QoQt3TTG2w	t_yiQnxUDdPPCN2z4QyezA	shredded pork bean	food	29.0	4.5	3
vtRNEWf2pRuBBEZj9U2sYw	0KjY3gmtqQjc4sK-uG-6fQ	maple bacon	food	32.0	4.0	2
EhkQu4Z6f7jmNJQAW_bLzA	110iMPMPEEjFlf8HKVq84g	rib steak homemade mashed potato	food	42.0	4.0	5
J3wY5TNYmm-GlM-IDHot_g	77h11eWv6HKJAgojLx8G4w	turkey sausage egg sandwich	food	27.0	4.0	4
iUgq2nBrtFL8MyPjktKNKw	WOd8tWsh2Yt_osHv-ngx_w	hot chocolate waffle home fry	food	44.0	4.0	5
DjoO0f9x_Mn5vASeAYvcDg	MgSd4P3ATkiywbbraFygHg	nutella dessert strawberry banana room	food	79.0	4.0	5
KHKO6pRG4oMj6jVCfVCiOA	QBN_TcWQ1mZrzekFM4p0LA	fresh bread garlic	food	25.0	3.0	3
1sw5y5ck4u-4h0lZg6Ps0A	82XiVba4oiPXvLKelbW6FQ	beef carpaccio	food	14.0	4.0	2
Pfz5D2Iyx268kKvmF2_g7A	yp2nRId4v-bDtrYl5A3F-g	homemade sausage	food	24.0	4.5	2
ERTkY4g_JZhqRirvpqjJfQ	A_CXVdyJCE6nyxwbd6fNwg	crab	food	18.0	4.0	1
MnWrrhtzv35FTawkhW2Jow	hTZGMEKTtaY0wwB-czFxxA	cupcake sushi crunchy roll	food	40.0	3.0	4
cHEk6V2GL6b11RWLtPRx2w	Lx3p5OmxGkbaCKq7G7FfPA	pig cake	food	31.0	3.0	2
9br_TwWe_Ly5NONGhGOoMg	oDBz4UnpaAVkBFGEAUaQPA	strawberry cake	food	15.0	4.0	2
FWM8quJ5qmgqPDkG3q5IQg	Zmfq3DVhHdtVChhSxzoUHw	golden cup minced chicken shrimp	food	75.0	4.0	5
7J6syhkgt0ex5rb09EQabw	szGbmw_vq3kVU4SfK1x6Sw	dessert	food	9.0	4.0	1
9aD9BfnaQSkUiN5VRq4mnQ	vC23Fq8lMkNiZ4F8yh3ukQ	sushi tasty	food	33.0	3.5	2
Oc1LCK4hULZ65443zN5Q_Q	iIwKW2cBAxjElE8eUzjwqA	bacon cheese fry scallion	food	35.0	4.0	4
Bxa-aacIJFCgT8ay_M8UHw	0KVx4FX9trgpM6pzH2C8_A	district blackberry grilled cheese	food	34.0	3.5	4
AO7ipypDe4670e9tVHj3gw	HyKxWC9PrqlODjO-CBCIZA	vodka tomato pancettum beef pork basil penne parmesan flavor	food	95.0	3.5	9
u9-lElk9_NMYpz4qwKte6Q	XfUoM-27iPHkbewPXepmFQ	calory double chicken avocado salad	food	49.0	3.5	5
92esuY9NJstAtbT8hq1BDg	4qG3Gh8QyugC1XvoTlmgcQ	fried steak	food	19.0	4.5	2
DIM6xvix9Yr9U8dOh4sbkQ	BmPyJ8qbussUhCu4TxiKHg	half roasted chicken	food	20.0	4.0	3
jgoWZAcFqNzEIbRU8u5x0A	COgwFthJpS4We16W5Gf4lw	dessert house	food	22.0	4.0	2
Gki0dH5Woq0rLAMVdqVyjg	jca2NWkvTI3cuqT6P486Hg	thanksgiving beef brisket sweet potato bbq bean	food	82.0	3.5	7
oWeRohvufhXwsku7JzXLzQ	4JNXUYY8wbaaDmk3BPzlWw	french toast	food	12.0	4.0	2
TekV12_kMf1--JVpOV9PWw	jxbEwtV8Et1lm8ubk4AGuw	omelette breakfast classic waffle	food	54.0	4.5	4
OkHJf0djKWx7LrlQsO8I7w	qPVqfJAzC8APF8aWGBtFRA	charcuterie board deliciou bread came	food	72.0	4.5	5
YrI6AxABD5OI81d-30Ysiw	gjCmXkMNVE0JSk8puUwv6g	french onion soup	food	17.0	4.5	3
7miexFlpzT2S30i_x6tS8A	RqOgBMpKYdsEOmBVmFXe3g	angu roast beef miso raman	food	81.0	4.0	5
8Bq0sTc2ex1-U1WtV8tPDA	Pfi812k1E6TMnC1NRzH3Pg	seasonal salad	food	14.0	4.0	2
_krNt4giadudVgiEmISupw	gChmBjLSe3qa8rzEngoDLQ	american short rib steamed bun	food	37.0	3.0	5
JvadyqfjvZO_uK30wRW6cg	ToHKLIjR05Rz9boWvmWaPA	potato	food	20.0	3.0	1
lDzU_-4X1DW7-kMakEsXKA	qUWqjjjfpB2-4P3He5rsKw	mushroom pizza	food	14.0	4.0	2
gg6n_ZO4eCrouLuv_MCVsw	ne7lSA6lAOMYYs43kNTtPQ	potato salad food	food	76.0	3.0	3
IngKwmLLOIGFAO5FGJRFXw	2lUp2T09MltaVT5awHRElA	beef platter	food	12.0	4.5	2
24hKR9ARvZikxxuh_sTVjw	umADfVGZDjsYmDxXX8knXA	pizza	food	13.0	3.0	1
K55AcyAkDvtKLKyglGlsaw	xbid183atGrvCg-q5ohWwQ	strawberry ice cream peanut butter chocolate	food	49.0	4.5	6
f6F8EaIxEb8FmgmJozeIvw	QMKgn9p_hRUlumBDAAfWlA	roll perfect share	food	28.0	4.0	3
a6Hvq5jyKEHjIPCzcIXeFQ	iag4htR8F7FmE9zpz7_GMw	portobello mushroom mascarpone roasted garlic cream	food	81.0	4.0	6
Pn3LmSfj1Cl1lh_VjEmdBw	RESDUcs7fIiihp38-d6_6g	fried chicken waffle maple syrup	food	43.0	4.0	5
Ce73_6v7ULey3L-fg5uUow	vLkKorA1gPS97Zj0_WKA0Q	cucumber tomato pineapple	food	103.0	4.5	3
-uC6xISjQryHnTRTOmLLcw	rtlsfmdufArhk-47sWIf2w	lobster risotto	food	15.0	4.5	2
nbOwt9pZaH819DJ7JM07MA	l_GV0hgEoTUf70uJVT0_hg	avocado fried egg chipotle sauce creamy tomato soup	food	117.0	4.0	8
Luj8kLwXNuV_jg4RHq5k5A	mlCDsdVFuZvRGrJTfQ6amw	steak cheese	food	16.0	4.0	2
mv4S0SD80O7y09Vxm1MVDg	PXShA3JZMXr2mEH3on5clw	yummy steak egg breakfast dog	food	81.0	4.5	5
Dvh7Z7RkVuy1h849gWYcUg	FKnIIONBcfdPSVW-r5_zfw	strawberry shortcake	food	29.0	3.5	2
6H5RMoWsyHg2uU7BqfiDow	8J0NuWmoFfSGe5LuaiMfpg	salmon roll	food	11.0	4.0	2
ih2D-Qdim-adnSKKbjBVtw	RkOguMKU13hPglELb6t2Vg	rice	food	7.0	3.5	1
NuT5dWkWXDv73AwPipD4ug	_w5hBpkjHs5_Hv3pLeHtIw	iberico rib potato spicy chili garlic oil	food	51.0	4.0	7
Q4jMqS5ODF-KPttpEABsOQ	su6PPlJWHlDv1r_fu4f5ZQ	short rib	food	10.0	4.5	2
ayKQrRDLrm4AHArqRlTAyA	9vub2LM7Djy8P-LPumcLXA	bean soup	food	16.0	4.5	2
A2HwyeKkLAiF2-N9fS3-cA	GrJ74hxJsXXwcqS7zcfFhw	steak burger wine	food	25.0	4.0	3
HDBCmtRHwBmS7kJ80xSZsA	ibFdignja_hNpgCjDYP7Ug	combo fish	food	18.0	4.0	2
pPVIjKevTF21NP9xx7bEHg	Uvq6V0G784vJzYFjLddIgg	bbq burger	food	10.0	4.0	2
a528wT3S2CbYiA58oFP6ew	K7lWdNUhCbcnEvI0NhGewg	chocolate croissant	food	44.0	3.5	2
Al4_Sr5NJ5BwzVAWppygsw	HojKatUfX4UHWaPqtl63NQ	tomato olive nut endoedible	food	96.0	4.0	4
0ScT8KLx7IDTD87ZsODuyA	BjrKNWhtQkedHw8hP_0Bjg	tasty lemon salmon tiger roll	food	32.0	4.5	5
iBiPSuocGPmBHJE7Lq-KZg	XtJbDZODXi3mXHLoScGtwg	marinated korean style beef rib	food	62.0	3.5	5
PaZqUnwcaIqwiJpAq3x1lQ	IS_IWMsFRJii__17LsP1Og	pork soup	food	30.0	4.0	2
CficYHynDVB7SXWp3MLXpw	qB9qJ5MY4vyAFJRpmJ3iNQ	mixed fajitum deliciou	food	25.0	3.0	3
7gJw0iCBdpCaXB1FbpYkPA	GfoCqO0yYiXxTjkyDvSeSw	dry aged steakhouse burger grilled charcoal cherry topping	food	111.0	3.5	8
GI-RtBvFXGN5DE-cMry7YA	WbDQPd-5AVYW7nyZlSx-UA	aji pizza	food	9.0	4.5	2
1IMfYLAtLCuBzSRvGGIrIg	eGQSEARj8mZiOdF_wjBMqg	crab cocktail	food	24.0	4.5	2
e3mBFwpwDHg43lAFEw7cFg	e6d50rwRTU-fONeSBJmOHQ	ginger sticky white rice coconut butter	food	72.0	4.0	6
msBbX3cOa-HoZhTfgtW4qQ	1d6c6Q2j2jwVzBfX_dLHlg	chocolate bacon cowboy	food	58.0	4.0	3
oDRIKgvQwKIGa5f1MyOFew	2KadiQLTen9_mN_dXgKR5A	pastrami smoked salmon	food	64.0	5.0	3
GW6N2M9E43DXvvTvs_s_dg	FK1YPTL4TccEXcHcPt9dJg	brisket pork cheese bean	food	69.0	4.0	4
-082fk22b2Bp8sReYWVpyQ	33Tr0eRki1Yamzleu4GMdw	french cinnamon roll	food	47.0	4.5	3
hapjiPXIAAiGhNF0FUNpEQ	nUpz0YiBsOK7ff9k3vUJ3A	italian cake	food	46.0	4.0	2
cLh-L1DA-R1v3tD7eGDXZw	vHz2RLtfUMVRPFmd7VBEHA	bite little grilled onion chip deliciou	food	126.0	4.5	6
7JqIX2uWgX3PLkBjVW6D1Q	ZjKpGYdQCQPxzkYWAsV56w	pad thai shrimp	food	15.0	4.5	3
K-blZkSihc0mWeT1bp5b4g	nktQ_aBRp5CmVOkXR0Mz1g	tray sushi	food	27.0	3.5	2
0dc-gocAubRJMkfHROFHag	nTMZSvPMSIofI5RLARFIaA	torched red snapper unagi shrimp	food	50.0	4.0	5
CjYcg0vIjtosS8-bLSqZMA	5UNKDcEJC1FziV7uBczzfA	fresh strip shrimp	food	29.0	3.0	3
HSDYhpyF_SM2c-Kmdu1K8Q	ovnqQaQ8BsPgDoJ4nlYBUw	burnt toffee ice cream	food	37.0	4.0	4
Cd7zG3R0M-iIVOS32PKbnA	b3zsV44_SBz5JLwyfiHsRA	fired italian wing little spicy crispy deliciou	food	64.0	3.5	7
ocvNjck6CGHA7r5ZCQl_Aw	dXwDDsQv3tMzw69pqmD-Vw	waffle	food	6.0	3.5	1
AA9mRjb63wCyzC50RdneWw	zW600wCsIlC2w5SQBNAo_w	rainbow crab meat salmon tuna scallop unagi avocado onion	food	95.0	4.0	9
vIi0uKmYhUmaUcNUP4yC6g	hUu5im-iTpOvRHtqiuu_dg	pulled pork bbq	food	35.0	3.5	3
6Rwo_ipOMaRmHtWDSb6O7w	YYzHvjD16a8Vn6AeaWBKJg	salmon wasabi aioli	food	32.0	4.0	3
-2xXD-0vQ0oN96KhMBmCHQ	2m4092MsMzEHkuxodaj6-g	shrimp dumpling	food	16.0	4.0	2
ay-c2G3b-5borQip4o8UTA	h9r-Uif_y0b6x80IJFzXLA	classic burger	food	14.0	3.5	2
n6KV-tumCcgaQBcqhyAHzQ	I3STZd5iAvUL9MNLF_DUug	mexican chopped salad steak	food	33.0	3.5	4
CntdLxbSUNhcWhoP3i4iYA	HYhbeLznSWEl6JIYTllVUA	taco lunch stone	food	31.0	4.0	3
HcrCj13HfUP-uOcO2l1EXg	i4qev_z-N2vrHPVbYATtLA	red cake slouse	food	28.0	4.5	3
L16VvtZIhUSqhPAPXOBksQ	_w5hBpkjHs5_Hv3pLeHtIw	lobster pineapple skewer tail sesame oil	food	72.0	4.0	6
adSWd3RFnCDsCpmmkDTbaw	XZbuPXdyA0ZtTu3AzqtQhg	spicy chicken sweet potato hash	food	35.0	4.0	5
IwTO-hYmmOZkEpjeZvAmPw	6oKZoCI_0ePyzfRqSFMBig	grilled salmon	food	23.0	4.0	2
BKf2Cad0fZ6GHksprXn5Vg	yGMCl0vYigshkXiZFIDTNw	french roast	food	16.0	3.0	2
IZvqvIOE0yxQffx__9-Fow	IyVdd_IqwUtzQDTxw2W9qw	garlic shrimp	food	19.0	2.5	2
B2DGlsugOt13qu8h7rFeQg	JyxHvtj-syke7m9rbza7mA	pork belly shoyu raman	food	37.0	3.5	4
6YTx5l1NcaQio8gk5viWsg	ehMxdQ9FfF4uOcGPKNWNOg	tre lech cake deliciou	food	52.0	3.5	4
vlYj0vRnOh7qs_Q-ARSDgA	A-uZAD4zP3rRxb44WUGV5w	crispy rice spicy tuna	food	23.0	4.5	4
bk3RkAWNrSf1SPCyQpn10A	OnKyFU0FsiPVd8Jwl6st6g	cake cheese	food	15.0	4.5	2
-ODgvv_HlHdLIh8UKJlJTw	x8k5vFVPgZdr9mKn7N8MLQ	plate hot deliciou doughnut	food	34.0	4.5	4
UE9nf4VVrfIxP3ZMqEJoLA	uKfOtfZ5R1JGm5sybZmi2w	roasted shrimp	food	14.0	4.0	2
d_bQkHQpsBSpg1okMYbySA	hihud--QRriCYZw1zZvW4g	meat	food	30.0	4.5	1
KVwAl0JpuTF0c_TNYRXxmA	6LwfPTintThgAFpOz_YPAQ	carrot cake matcha coconut tart	food	35.0	4.0	5
i6ky0aPjQIZb9mGDkyJW2Q	BEtgRzNeXGAf0uQ-HuSyfA	strawberry mochi	food	16.0	4.5	2
JHiQIGhshPg3AtpeWQv37Q	eduRavkml8awmPachSZXuw	fish taco	food	10.0	3.5	2
vreEMN_a2kc4Xt5BFxk5Xw	Q8qsbFqIE7lwA-zkv07fxA	rib	food	23.0	3.5	1
z6_TijtdIHtd6H8dDCOrzg	STsW9ALww7yeVNcRxXEmXQ	meat board	food	14.0	4.0	2
w0CjmkFjeUZa1vJUaICG7g	_A_lwrq7gcG0GFLxlI1i4Q	nutella strawberry banana crepe	food	36.0	5.0	4
-B_jJnbmrrS3ykk3STUKhA	mc5Ha4QyQZvU7fzr-ubhhw	corned beef tongue	food	18.0	4.0	3
e7iZR8GyFzKkhcyDETKFbw	HyW8DBMowtmI6ZK4cr2ICA	taco salad fresh scratch	food	34.0	3.5	4
MID2THi5QcNznf7BGCQrTA	su5sBvJrgaD5Sh1SnvYzkw	taco	food	10.0	4.5	1
-GIos6fRxMsfU3HlL3yiQg	Qqu_MRaus17-4VVmzXq1_g	soup chicken pork	food	72.0	3.5	3
kELKPc-ZdVM8tFNBDMqTYQ	PtJ02ZaHGB7yQxMHI7hDMw	waffle	food	38.0	5.0	1
AivV-eHcDZZfJiGONFUskg	0MCXyrNQGaqdYBcAwh3anQ	roll piece sashimi sushi	food	58.0	3.5	4
KCmR8ZFrOS7lfiLcTclIJA	_mg5bYknpZgaWSfjQVmrJQ	super pizza	food	30.0	4.0	2
uxs83onD0hZlv7dVoOGA9w	PEnlf5CJ8JJonph2jIljCg	breakfast lunch dinner scratch bagel gourmet bakery	food	104.0	3.5	7
dxYKLeqyRssmDaj3BCESnw	q9_gLvTNf11etVxbH7JY0Q	tuna platter	food	12.0	4.5	2
a0v1obPIfeSrzJfn9gyHIQ	XjAb0mxgCtq96pWWJjUBAg	italian creme cake	food	18.0	2.5	3
C9JrudvYHiYuznrM3ngDYw	f4x1YBxkLrZg652xt2KR5g	chicken bacon waffle	food	33.0	4.0	3
KqhgVhasDkNd2_ILp4kE8w	bI9_dtXS9qN0Gmi7YbRm5g	meat plate falafel pitum	food	29.0	4.5	4
2UvhBLTyiOmwLj3kfhGZGg	c_leO_TPDOruu7BivaOisg	vega roll order salmon sashimi	food	62.0	4.0	5
g1NaRHWpnX7cdWWGFma_Yw	vOyZkFAknjVg-Fwye3TKaQ	mediterranean chicken salad	food	41.0	4.0	3
BCLQsGwU6IfQuwhEekloPQ	xkVMIk_Vqh17f48ZQ_6b0w	steak	food	6.0	4.0	1
_e130sy9X3H9bQG9kl0R4w	Xfc-B8XUPkvvYoy5eVFO4w	pork chop	food	16.0	4.5	2
7BMWXEyYi6-h7J1Crina7w	QH2OSulslnQ7Yn8Xs81SPg	food reuben salad	food	39.0	4.0	3
1Y1T3G3eOzCfghKqTSWDAg	-Lgj3gdQZiVngAEc1yALzw	special tea pancake tofu mousse strawberry chocolate	food	86.0	4.0	7
IuY63QcXkq5LFP2jvp0wHQ	_Ad2ZKhUl-krJFpaZ1FI8g	sushi appetizer	food	16.0	4.5	2
fXp2nzWId0Rw_kIeT7mtAw	riFzCvp77DMKDX-5GoTpqA	burger bacon steak	food	31.0	3.5	3
KWiCxr2G05aY7gkvt4UZkw	7T3WU-Up01pgCeygbc_K-A	topping spicy flavour soup lamb	food	61.0	3.0	5
BNujMquCwIxkYRzEh5MpWQ	6lCFq6RQxctSW37yNYZ5wg	sweet corn short rib taco	food	30.0	3.0	5
hQUMogJky1zUbHZrRrBv3A	OKZkEXzJt0XIamHRRTX-8g	red cake rainbow	food	32.0	3.0	3
GKqQ02IwOZRBUWBAsSj2uw	9PIC380tmNYpIC3z5cvcNA	nutella mousse bear chocolate ice cream yummy	food	49.0	4.5	7
dSfN90Ilux5LZj4rUPUyoQ	LIvXzdMJrIb6IY5Y3tqicA	tuna	food	4.0	3.5	1
hhJ-Cn-7Mvp8XxIs7ITtTw	RtUvSWO_UZ8V3Wpj0n077w	pork little	food	51.0	4.0	2
MzBltN5Fh8INme7aZoz8DA	kGOr_D-LNpgZ2M9N8TT4QQ	tuna tartare	food	12.0	3.0	2
LohHmpUUxolhDVjV7_GDYQ	8Yz1eFsaUy-ny3B6YZDOrg	bread butter	food	16.0	3.5	2
L2AtLyxVLykSyLj7IbVgKA	0q_BHpxbikVtPRRLRu-U0g	chocolate dessert	food	17.0	4.5	2
HEdJIbNIDtOkpok8b574UQ	RrCgc8eAKbHu-2IpQXg6Rw	mexican roll	food	12.0	4.5	2
GJtLXWfla5K1y3Ufcej7mg	1BrIPwRhJHOp6yBwjoRtgg	pink box doughnut christma chocolate	food	82.0	4.0	5
FpmXhmAQXnLIfkEBDSOIZg	XZbuPXdyA0ZtTu3AzqtQhg	bread basket	food	12.0	4.0	2
gxL2xou0Qza7Q4Xt4GzkkQ	_qA2HPqgLiBc-M4wRyml0g	yummy house bread steam	food	66.0	4.5	4
lJd1s7CNFKtAjk_tMtCfbQ	vOMDU31gdylrzBhAKC9QbA	nigiri sushi	food	26.0	5.0	2
9Bv1JU1Iy1zsAAjPlYFXFA	3-i1qd64K-WLo0fJ5wrbbw	pork bone soup	food	14.0	3.0	3
k6aDbuVI3sFL_7f_S08tiw	ubDO6BYjnPSIZIpWxXGdlQ	breakfast pancake	food	38.0	4.0	2
gFKSQrHlenqblwGnX6quiw	ERnG-1q3igX3VSgm5uLZ6A	pizza	food	15.0	4.0	1
VHodb4OI5u15WOGvz5_pJQ	abWt3B-dvJ1oVj83ebYoyg	fish	food	15.0	4.0	1
9aUfb0ob7hqTFr1mhFq3gw	bMiyGPaMqF0svjseW1UR_g	burger fry salad	food	20.0	3.5	3
kCWs-rJ5JZxs4pU4TuTsmg	w7_1xM_WNf8nh2w-tzfAyQ	bento box double steak salmon fried rice	food	61.0	4.0	7
j-UB5lVT8WHc_0hxVpWYCQ	5JNvfPfd6mcpwNoekzqBow	rose roll spicy tuna shrimp tempura cucumber avocado	food	56.0	4.0	8
cweqe5MpcfGm6qsnnqwAtg	1oD3ndgNI997hTEqkEh8EA	grilled minced shrimp sugar	food	40.0	3.0	4
HBvCVRXVQUjJzZdCi82ZMA	E4JyAzB5_2quptwtemyhYA	french toast	food	12.0	4.5	2
6oEu-ASZcqlUwjp1U9E6gw	I6EDDi4-Eq_XlFghcDCUhw	medium stone crab	food	20.0	4.5	3
2VhAOASrM2wf3whUhc11Zg	C8_zdU7zGLUK3uC4e5AepQ	cream sauce	food	25.0	4.0	2
zbMlWLBU4EB-8YPqhlITiQ	PM0A7ZgbxvtbRCj931PbyQ	soup seafood meat	food	41.0	3.5	3
EM6b0Gr0OkL_v-dP7W0UaA	2rLuOMi6Q6zzqUU8ltreSA	potato	food	16.0	4.5	1
poEuD93T2hZ7OHZKrivNng	ETTzxqOcPuxMqV37y1uhdg	half pizza	food	57.0	4.0	2
grd5tfJw_yizUzN6sfpUVA	R1jJQi2yR44D_2ileqr8kA	taco salad	food	16.0	4.5	2
8ePnL3kj7EozM_4Li2tmAA	2iTsRqUsPGRH1li1WVRvKQ	bacon jam	food	21.0	4.5	2
cT8hjLNp617eBshsqemXfw	4jswtizEiT3-ZMauIzWXxg	belgian chocolate pancake	food	26.0	2.5	3
FBA4_poHsfQCVAxY5mxXQg	WEw08dCcOiwH3Sw1f_8DKQ	black pepper beef garlic	food	24.0	3.5	4
-cUw8UAd7NCHXL-ToYUH0A	uOWWk2duBzNao8fiQFWkJQ	golden roll	food	11.0	3.5	2
977-0f9DSujS_bt9Uic89Q	mC39IrCp36QIVFRZIw9PTQ	pork belly wing potato swirl bulgogi pimento corn cheese	food	92.0	4.0	9
dac5w-Z1e_MmGyxIHB9NCw	DkZuVzYuylBanEsWK7mNGw	white fatty tuna toro sweet heart	food	65.0	4.0	6
E6tRWftNmORCj9AHwbOr9g	bTeQdYmrk55Pa0m-EsBP6w	salmon	food	6.0	4.0	1
lG6C0Ioakzk82WJLaZl1yw	6eWtqUKQ73s3xwbT-aYzig	bbq burger	food	15.0	3.0	2
boS8KJx6X2FPszFUN1llYg	wB2mrl_xHyj55UObucaVRA	pumpkin pie	food	18.0	4.5	2
7dCaOps21v6P3peN6dbLjQ	5_ymZOB8eIfi6nzzL5-SbQ	pie vega	food	34.0	3.5	2
LGafAIRccZgR982ujuUJaA	Iv5lyi_ule9sNIOncmusIw	bread pudding smoked sea salt caramel cream	food	132.0	4.5	7
hsffESrCMn3zkWpRIUBGBg	DzKl51tivGJMLiNsQqf38w	shrimp tempura	food	15.0	4.0	2
aALRb1txmjTIO0EJW1EWuw	HfOQdfvijWVWMFgMIhVuBA	beef chicken hot sausage	food	30.0	4.0	4
hGyNMiLEziaUkmRyGNTcMA	po0p6NIro0cDrmKkcyPy0w	toseeroll sushi sashimi roll japanese hawaiian poke	food	101.0	4.5	7
9RuIQhNd8uhLPTmCmtAaLA	u9_cHsWEKds73ZT8PZaf6g	roll	food	12.0	4.0	1
DQ6PQ09XZyS3f-8YONdeLQ	EsVVTcYO9DhSK2oxakctjw	fettuccine carbonara poached quail egg	food	43.0	4.5	5
ynNm4OM8J0eQa8Z0ybWh3A	eoHdUeQDNgQ6WYEnP2aiRw	bbq chicken pizza	food	17.0	3.0	3
EB9hwOD3iUzjiTMCXrWUAg	A5Rkh7UymKm0_Rxm9K2PJw	spicy meat sausage spaghetti	food	35.0	4.0	4
Yqf7pBIAqoq1TRZDBsd0xA	kJAmLFgiIjtjULunpr3NNg	seared tuna appetizer rainbow roll	food	47.0	3.5	5
pOiYJV49422pQeHf1BcAVQ	4JNXUYY8wbaaDmk3BPzlWw	crispy date glazed bacon	food	26.0	4.0	4
KVDz22hhrs3OEMld0D28ow	3dK3PIfmu09FFGi21QYPaA	bbq chicken nacho	food	38.0	3.0	3
1aIoXP4KKvsRqfZ7R1kDsg	NFyB1bp9a7tGB2cnSjOUDw	grilled cheese	food	24.0	4.0	2
3-8cfoR9oIx27XtoPeS0Sg	RAh9WCQAuocM7hYM5_6tnw	scallop roll	food	22.0	4.5	2
6jgKpbbwWibcU_i_luWSpQ	CN5nuUQod0f8g3oh99qq0w	salmon tataki seared sashimi ponzu wasabi garlic chip	food	82.0	4.0	8
OzV62v4oxYIh5nyRz99Vvg	FiOPUj3j7Mca6QnDq0wMxw	torched salmon sushi	food	20.0	4.0	3
oEw2XHqV-UoFssvigIqn5Q	EMrghF81px-wnNqEYqA0Kw	chipotle chicken scrambled egg avocado wrap	food	46.0	3.0	6
fZtDcg7fSNHsNz1BbKAUKg	O7HkpdnXpwKNgsA9DbMPhw	carrot cake waffle raisin walnut pure maple syrup edge	food	93.0	4.0	9
6Lt9nnyO2Y_q0_Apmqpckg	lVdrCvhjbk-E_6AeJo5ovw	steak	food	13.0	3.5	1
-933qge_IUCNPlemsnmJyQ	ALkOqlWODyxPg5VSp0HLrg	beef toro	food	22.0	4.0	2
Gi3ojwJJIJw44gVo3chGlw	HKfW6AZ-lW7jwLJwNlcLLQ	maki set californium roll spicy salmon	food	64.0	4.0	6
_EOWzqh4V1mJoYVVpELNDg	3YKV1eralyrKQqoWOTJMDA	pork chop	food	9.0	4.0	2
aS_5cN5ievjDlLXUCgIAYw	XmfiEDGV1V1mqeEP7SurTg	winterliciou crudo albacore tuna	food	78.0	4.0	4
9N6R22_hmc9_NL7KNuXDSQ	SJo_IjvzdRtCvZVN0cbrRQ	bacon egg croissant	food	21.0	4.5	3
7x5Kgbk1ptbVuSDoVPZuEg	0JoteSDMdGJSgYzk60vSdQ	veggie pizza balsamic tomato	food	42.0	4.5	4
a_IHfzv0CwR_ZqtolOhvPg	ubz4CaZXagQuGv2N9gFAdw	salad	food	16.0	4.0	1
cyxxKcszHIug8edRyf5JFQ	NQhPS0MUKJgBUB6PTLlmzA	bun spicy beef noodle soup meat	food	128.0	4.0	6
f__4C21z7f9MJsssH6kFPQ	6FO2DTcN7zqFfl090zf12g	soggy pizza	food	24.0	2.5	2
Hbknuw8LBIoDA1o2mVaaww	ckLk2nQiTGeVgg62JxZGZg	steamed fish	food	18.0	3.0	2
nkEzetn04IHCnXLVk2O0YA	xkpWdlWbTRKFZH0w9qrk1A	banh grilled marinated pork sandwich meat soft bread	food	128.0	4.0	8
ZiWpIMMOj80D-_oFs_9dhg	umXvdus9LbC6oxtLdXelFQ	blueberry dessert	food	17.0	4.5	2
lhoSDzFCieZMVQHxTxFsTQ	rfvdrAv1yq5_5mFl-aOAdg	chicken salad sandwich served pretzel bun	food	47.0	3.5	6
fKOHRg1p5PymZ1Jz4kUqXg	_DPJ_PHJnXsuhYhsgBA0Xw	soup	food	9.0	4.0	1
8l-l8jG2t0WJySMG9vT_IQ	OUB81Dpb6m7HjW4ZmeSlmw	pork belly bao cucumber scallion peanut black sugar cilantro	food	81.0	3.0	9
viCa-wz309eoYl-IaCnGZQ	boug058JCnbFkQp-K_fXQA	tuna appetizer	food	32.0	4.0	2
Leti-gQorO-NSHmFF3YzTg	BFibmswPtBNyChp8vBHRsg	tea rose cake	food	34.0	4.0	3
gkNxmEODHPc2da6JaZOuIw	vT812nRctS62PVxUverayw	crab bite	food	16.0	4.5	2
6Bew6KCRVPgRWz_iHzJC9g	kiGc-yk1z1JgqTq7t6CcwA	californium crunch roll spicy salmon	food	44.0	4.5	5
CcXfrHIJZvxJK7NWZy9XIg	PYrA0thkuLCVAknUHYhVEQ	yummy pineapple ginger drink rib cheese love	food	120.0	4.5	7
t8aCr1QizAv6lWCbb_Qmww	vipO1AP2upb56QgVpIRqCw	strawberry	food	22.0	4.0	1
LwcYg_d4g82asSs4XTBdHA	wh44YZa9OCXjV-ziZ6gjNA	black purple rice sushi	food	62.0	3.0	4
pG6idCtdnfSivtixRBxfrQ	me8j11RcqTmL0C5GEHP5Sw	big breakfast biscuit scrambled egg hot sausage hash brown	food	80.0	1.5	9
bAUat_ocOnFXWFLbY8zu4g	sizDIacOnwzgDjKuhyNZqw	special fruit cup matcha ice cream	food	37.0	3.5	6
Pk4pCgXH1LCDitYOkBHi3A	qDM-yZ9320Vkkt97UG1uqw	beef meat pie	food	13.0	4.0	3
eoFqNnfSOLsWhUt14gxP2w	v72XMTh-dI3L6kHZSRpzpw	pizza	food	17.0	4.5	1
Mb45PWFGTPKWJsw3VWS7TQ	RdSYqIwDUWLFU4-sdF3JNw	salad taco elote	food	24.0	4.0	3
HT3TO8uHwXJmt9nEESm7TA	dztcNrIVDg6D-6sFOOofDA	muffin vegan chocolate chip	food	52.0	4.0	4
goi_sQv---GNGE3hFYmcKA	5Ktv5ZmJI0CN4L0KxDWJvw	buttermilk pie	food	23.0	4.5	2
