photo_id	business_id	caption	label	length	stars	len_word
_tgvGV7-2c0B98DGNYyeUQ	boIILzBqhjWhq4G0BsB5_A	tuna	food	4.0	4.0	1
gnuQ4SQ8eUeRx9tH5pNGiQ	I6EDDi4-Eq_XlFghcDCUhw	mashed potato	food	15.0	4.5	2
vejAqulrE7tcYAfgpHa8jw	vF7nFTv22qA-YnCP09pvHQ	food grilled white meat rice hummu	food	94.0	4.0	6
7J1hAuGjGcK9t855MtQXjA	FyAioPDhzS5IP4a4SXeG-Q	winterliciou dinner shrimp tempura maki avocado unagi	food	88.0	3.5	7
aFGRrsikwy-Lw9b_Pj4PXg	T3ASfec34b8-uYr3xZj8Lw	lobster shrimp fried rice	food	27.0	3.0	4
aZ-IFPEmp02MXSmCny2-Nw	Orgm9nmcClxnAUva4nOKyA	crab cake burger steam	food	35.0	3.5	4
j0m7uwwAGveEUseuvbisiQ	JQLUWnceJyKuMDqV0HHRUg	big breakfast biscuit scrambled egg hot sausage hash brown	food	80.0	2.0	9
9w5TfDTNyNBw8eojW56ICw	33Tr0eRki1Yamzleu4GMdw	french sandwich brie tomato lettuce pesto prosciutto	food	97.0	4.5	7
Ps9Hf3ionJp3WHlcwNEJSQ	emHHOvajWEHPUGS-2GSFuA	double leg dinner potato grilled pineapple	food	60.0	3.0	6
hbvimWZKnjQTUTu71qhKoQ	VOsvscZOFYzcsdbmAlVkiA	pork dumpling belly chicken braised beef pulled bao perfect	food	109.0	3.5	9
n4d2aczJmbEEXOx_a259lQ	nCSWoRbJnfhC9kEH5r1AXA	taco	food	15.0	3.5	1
H1qSs2VSZ-GhPElC-VTRjg	CHW_DPKnTqudyRaDa4vwkg	artisan grilled chicken sandwich extra meal	food	60.0	2.0	6
cFr-0jdRmaDbfLhMhii12Q	Ef5P6C2yHAv08FPif5Rdtg	beef rib brisket combo	food	35.0	4.5	4
O6sFtDmemsQJDQMjbgzsNA	RESDUcs7fIiihp38-d6_6g	crab leg lobster	food	68.0	4.0	3
DbTHct7meXiuZdzJq3r8EQ	fAlKTsfsUF6A5iujEI2Z1w	sandwich	food	13.0	4.0	1
e0EjrC-4H-AhI7hm-48F8Q	UtpjmeDBYka-URKBHy4a_w	soup meat	food	13.0	4.5	2
Fvc2DKGENEwYa5_G9ZGZFQ	yet0Pww_ouW49T7V41ecSw	aka fish	food	77.0	4.0	2
hHT9h0lubZEV7HvAkMZ9oQ	8R_oemw4rNjJL6sd40O_oQ	banana nut french toast drizzled caramel topped walnut	food	85.0	3.5	8
7EI1XJSz483scjG6iup-Fw	rbcfYmJtqwIkk17IeOI5Kw	pork chop	food	10.0	4.0	2
E45F2BQT1QAAHXJ4dtVMCw	9-lGjghZUEPmKyviTyYLUA	tofu slice salad	food	17.0	3.5	3
eSQRrfEaNWiqQG-MPfqPQA	P7pxQFqr7yBKMMI2J51udw	burger fry	food	30.0	4.0	2
ndy1DP-T6uZRcsmefb34_g	y4ETe3DkcIjjr_eyeg5U5g	pie	food	18.0	4.5	1
pmo7NqnSVnGQK8zrPOAYpg	8wt-saX_qXaqVCXQHc5qXw	bourbon bread pudding salted caramel ice cream	food	48.0	4.0	7
9dgsisoYrWMt243fF1RGog	ovtlrcsVRlgZZQUlHs_ovw	beef wellington mushroom mousse	food	66.0	3.5	4
H7tu9IWVb-KqTgM6Gj97Qw	JpyHiBZtQel1b0OuvRz_pw	ice cream	food	24.0	3.5	2
ydL0WG7Vp-5yyBwPu3LlTA	ukCTLs6T8LY1eUBXiAlmCg	deliciou dessert	food	18.0	4.5	2
_UVoRSZTBaT6hIBLwvh2ug	CbwyXSyieSM3kO7brRlyHg	lobster roll	food	18.0	4.0	2
fBDDl1wFK4v98Wn4t29ufQ	YCpAc3NdkS4AK2pETcxU_w	cake	food	59.0	4.5	1
-KakoChOGyPLMqzrksk2Dw	ZZF5iqlKFBWJSGSZzWHMzA	bao sandwich	food	14.0	3.5	2
Y_XI3j8JICFy0ISY6mXd7w	Kq2fw7SAKOLOmiJyVCbeFA	chocolate chip brownie gelato dessert deliciou	food	91.0	4.0	6
gfsoKmkTZvn-mIknfo8pYA	WEw08dCcOiwH3Sw1f_8DKQ	beef skewer	food	11.0	3.5	2
_H0p3F8G_5k1DMCPCQL2mQ	QHZw2L6LV1qmExNJbfhIsQ	fried shrimp ball almond	food	30.0	3.0	4
JUnltkak5X8nHTzwtkvMLA	nYxa4JoHZ96kptIZhFlz9w	artisan grilled chicken sandwich extra meal	food	60.0	2.0	6
FppQDXkO4HY7cLqsJfRyog	zoDilOV7nSQ3lXIhGOSbog	rib plate	food	13.0	4.5	2
96h-2MawrBHw0HDngUyZ1Q	gsIlv9HRkN5XY11C259cOQ	double char bacon cheese caramelized onion order	food	91.0	4.5	7
A71rChKCXnjv3x_oxce3bg	sdh27i5q0EcAKagBDNQw3A	chicken breast braised savoy cabbage crispy potato roasted	food	127.0	4.5	8
o_DI0ejGAlZA1mmmK-4lrw	b6aNviIaJjWxVHV4KkRR9w	strawberry pancake	food	31.0	2.5	2
0PntExvEO3tt-gnHedwQug	P0-zxLhfe9iOgidDG2_O8A	braised pork bone rice noodle	food	29.0	4.0	5
c_X2UtEQCFNAVkdkv75Zdg	_A_lwrq7gcG0GFLxlI1i4Q	breakfast crepe	food	16.0	5.0	2
esR6TXBJwPtJXmlispBj7Q	xrBQKZbhJMCtaZxeJ0tzTQ	fried shrimp dessert	food	101.0	3.5	3
Tkz-lhnvq8pS1oWM8P7INw	I6EDDi4-Eq_XlFghcDCUhw	stone crab large	food	18.0	4.5	3
09OQc4vREP1Ik_JNOVGipg	7v91woy8IpLrqXsRvxj_vw	chick waffle	food	23.0	3.5	2
P5Y_7tdIhw7jd9yyquvhgw	fyJAqmweGm8VXnpU4CWGNw	pan roasted duck breast topped served seasonal vegetable	food	112.0	4.0	8
0TUuCbvyOaDi5iiMkxhLhA	faPVqws-x-5k2CQKDNtHxw	short rib	food	9.0	4.5	2
FJw_vYe5wcXKiiwNCs1mdQ	3Gt3xskppi9jZuTrwrhLNg	stuffed lobster	food	15.0	4.0	2
Cgd5d-iBKrWeDLJpx6vJGA	Gz9SlLqxS6wnxPvgdOQNrA	dessert	food	14.0	4.0	1
GyZpZkPXoPLS7BFpwEc4VA	po0p6NIro0cDrmKkcyPy0w	toseeroll sushi sashimi roll japanese hawaiian poke	food	101.0	4.5	7
fL4htOvxj1cAmwCzUYX1oQ	U0A_qJiXaz3z--Hsjgw3Zw	roll	food	16.0	3.5	1
2jfzoI-gWRVyDstZ5Jzk1A	biSsdqExmdvIKiFuowOadg	beef yakitori	food	13.0	4.0	2
gZRw-bUX5C0SHnslppiCrA	6xowh_GdOsRrz9QWN6nMxA	angel cake	food	14.0	3.5	2
0SyVDu4E4hLZvRgZAPXdcg	G-5kEa6E6PD5fkBRuA7k9Q	risotto crab meat scallop seasoning dish	food	121.0	3.5	6
7CFFxnbODfQIMrX4fgs-dw	XZbuPXdyA0ZtTu3AzqtQhg	bread basket	food	12.0	4.0	2
D8CnrcD9Js-QvLs8Sg2aHw	atSfDP-SLY4GrvBlBPB31Q	crab vegetable roll	food	44.0	4.0	3
OVqVj62w6lQhJKh8C_Erng	3JnO3AEqRD8DbXkWP-gTFw	breakfast	food	25.0	4.0	1
dz-yFzeXNzbOHXkT00uprg	lAR6Lj6-zBxQNqflZt0zTQ	chopped antipasti salad	food	23.0	3.0	3
mM0FGV8zulFDgsi6I-CADQ	2bTfMJCido0G8U0tk8hDkg	roasted trout pea potato fennel puree black garlic sauce	food	87.0	3.5	9
kHqRs7CBEPHe-T75wlGmFQ	j0YMfO-cJhOXGDBSfv3FXg	smoked meat poutine	food	32.0	4.0	3
Gio80bou_0Coy0UboDL_sA	RhleYhdR670avsJTp7MMUw	dessert	food	29.0	2.0	1
7BG9TL7-PlUfcSW3vB6IhQ	7i0kkZ79MMkI59qCGilltQ	beef nutritiou fungu	food	27.0	4.0	3
HhaMG3r_Fz5Fjq_oQyva2w	xfWdUmrz2ha3rcigyITV0g	burger	food	16.0	4.0	1
FYavgTbyp9yJzwoKYw0tjw	yh0mvFCjZuMKy562h2_d_A	beef noodle cooked broth meat slice meatball	food	116.0	4.0	7
CApMaTOGcOeUaR2amEA5fQ	wzugmCevnXuCMCF4upAf0w	beef bowl	food	9.0	4.5	2
cJhkkn_GrEMtv-AV0olo1g	_HaInUKHqcnPTQcGWNp2Eg	waffle	food	13.0	4.0	1
uTYH7VqF7cT40k9YIV_LRQ	y6QP5IrOJ7_FsB51jN2_Jg	fried tomato caprese salad	food	32.0	4.0	4
gPJC1VdVguBLHEb1KVZwNQ	f4x1YBxkLrZg652xt2KR5g	big chicken pie	food	24.0	4.0	3
ZMV2wIJCb6E0x2Af0SbWBA	yYfgg3sbg_9U2A0w72jLHA	chicken bacon ranch wrap caribbean bowl	food	94.0	2.5	6
9Y0ePEN_PhbFoJguRud-CA	k6pWX0v60LIRS2guzkpxqQ	salad potato slouse pizza	food	46.0	3.5	4
f5JTTcbJfkh1J42S_KmF8g	eI1ZHGOr2Pus842KrZD5ZQ	crispy shrimp sweet sour sauce	food	45.0	3.5	5
oO11qEcl5dn7w-2PAZ06Kw	XZbuPXdyA0ZtTu3AzqtQhg	caramel chocolate pudding cream flavor dessert	food	128.0	4.0	6
TRC40IgKPb5Bi0LJ7zq5cw	qfOSFYfT23CIya1KmD7EGw	deliciou beef topped cheddar cheese bacon lettuce tomato onion	food	121.0	3.5	9
NTZ_j8-r6rSq5g6H4xQkhQ	sKA6EOpxvBtCg7Ipuhl1RQ	salmon taco	food	12.0	4.5	2
2DbOrqTp858rlmD4azXr1w	6fz0hnNIVpLF5v2NqJfA9w	fried steak potato egg	food	44.0	4.0	4
ezQ26Ndvrqeb206FXqS82Q	82YGtjc5KKikNiqBZ33qzw	potato hot plate	food	28.0	4.0	3
Ar5FAv27QAjhicZiOQQKkQ	rcaPajgKOJC2vo_l3xa42A	french bread	food	12.0	4.0	2
KvYoFyXwas5yLRX7cKd7ig	HKSyA7YZplj9i_vIdtwyzg	dessert	food	29.0	2.0	1
ul6ZLhq22raU39UeisHzdw	78hGCrQ6wLA2yh8zMywnmw	kale salad fresh avocado slice	food	40.0	3.5	5
33qa_x9CB2klxWcNkkBevA	KQTMXyC90UPz6vspdspbeg	assortment ice cream	food	27.0	3.0	3
2f6nwRjOOL4GMAy3iW3V4Q	ElWzx5_fU8S2G45OnM-HpA	pastum salad wine	food	54.0	4.0	3
aFXLZM0aDuuHPEGz8-QynA	yp2nRId4v-bDtrYl5A3F-g	coconut soup deliciou	food	44.0	4.5	3
yvYESCTN4gjOsVG243cB5Q	Ehy00JWQixgoXzisVKhvag	bread olive oil vinegar	food	32.0	4.0	4
tOiLMfVTMP9971Gvy7QXaA	uBdYMY6a6A7FyxzTSwOiDg	benedict pork traditional french toast	food	69.0	4.0	5
MMGBvvmd2yXrXyqyKiQWig	Ae4ABFarGMaI5lk1i98A0w	chilli soup style dumpling bland	food	133.0	4.5	5
z7QWRtB1F0LS2qeCnIrteg	n2kgJSiB7Q4u7AkDvYfzlg	box blueberry bagel strawberry cream cheese	food	69.0	4.5	6
cCLrcHOGN9Rk_vhGBgKB7A	mRazvR_U11rLacnSM6vDBw	banchan hot plate meat	food	48.0	4.5	4
bJcn_hG_psR_yFSzigNiYA	9x5YH2z8c5K74-Hdf3NPkg	avocado toast	food	13.0	4.5	2
5XupHY8HGceri4e8FvulYw	HESQNQe96hb6heem0ji0xQ	red dragon roll rainbow spicy salmon	food	102.0	3.0	6
A9GgpOE_tkyNBvw_FeCKCg	yh0mvFCjZuMKy562h2_d_A	super deliciou	food	34.0	4.0	2
gsnt3PVhiS4XJAZ2y5px7g	-Wxje8_M3S-0wIwdub9Kug	breakfast	food	39.0	1.5	1
Yf2M1s1_KYUDqS_Gd4QKkQ	N0apJkxIem2E8irTBRKnHw	tomato bisque	food	13.0	4.0	2
HA2OAGQB5Xvxei9a9zLONg	AEoWScs-gYsXSUUmDbseFg	miso glazed salmon rice braised	food	62.0	3.5	5
BuA-Gt1BKaMlh_o8gbPfjQ	CVRTly4ag_q5ua0R3iqrVw	wonton noodle soup	food	27.0	4.0	3
vR1JeNVkSwqaSBH-al1GVQ	vx4YAA02Qz6khRD1fZ1MFA	meatball chicken beef bbq pork bun	food	68.0	3.5	6
vbArOkwfpSDyDs7lecCprw	gjCmXkMNVE0JSk8puUwv6g	spinach potato soup basil	food	45.0	4.5	4
AcMJ9_pRSAnx54SEgO7w8Q	1muT5zEqoC4qp9ms08qJtQ	spinach margheritum dish pizza	food	34.0	3.5	4
InaORmuNFPncOYE-QA8tFA	44kd3YdkhXj5XiSPs5XNjQ	chocolate cake	food	28.0	3.5	2
dExRaC9V45gOo-h-dUebXg	Ia1JlEo7UUyZtmqRe1K1Pw	breakfast empanada	food	20.0	4.0	2
0FJ8dZnWCMRGNdsgPJTQgg	d_cNeXjuRXceZuL6hQKmBg	chicken shrimp beef	food	34.0	3.5	3
j0-Pn0uImPjFWYsIPpJ9ew	3n6Ki1m1Qwy3KK3asRPgHQ	nutella pizza	food	13.0	3.5	2
7kwUdr2GP0ZgDk54mYgLeg	1PMwRG0uWGxk2hIVEQj62A	fish dumpling	food	14.0	3.0	2
TTp06dC_RK4WrnYkp1Md9g	Ec9CBmL3285XkeHaNp-bSQ	lobster	food	11.0	4.0	1
iuszcJhcoUVPjGNnWrkFwA	u4sTiCzVeIHZY8OlaL346Q	shrimp potato sirloin sandwich	food	34.0	4.5	4
1iO-N_upF8xfP-ReGDslBg	_AKdBFzkl7GY-daxUCCbVA	miso butterscotch pudding chocolate cheesecake strawberry coconut cream cake	food	111.0	3.0	9
CmUMz5cRfx6E5ikwbcJHRg	XkFXRWw5vix__uPA2cr2fw	fish taco	food	9.0	4.5	2
gb7rGvMw0Szk3E6dTy9z-g	tNJgmbODR-N0qdPGy4Vsrw	fried ice cream	food	15.0	3.5	3
CRzdP4xzjKl-5zcsV_zQ5w	rO9X1ge-xQZInuy5HYIOIA	beef	food	15.0	3.5	1
bbXgNI5009-tQ412hcX2jw	A501H7iyCmHFovaZ8L3Pkg	quarter pounder cheese extra meal	food	55.0	1.5	5
26kujxQw9YPoxaIbDtqqdA	Jjg1NoiiAhPB82X-96QWMA	chicken side serving fried potato salad coleslaw	food	110.0	3.0	7
FKhAzy4r-ijW9ESUH7zASA	3BCsAgo_1i4xMuTyLKMLRQ	shrimp boat	food	14.0	4.5	2
fwdZ9SS6TRA_2gjay17Thg	I6EDDi4-Eq_XlFghcDCUhw	burger meat	food	21.0	4.5	2
hZJmzyJkqefA57fxQpJaMw	aYyj9OdH059CoEXadmldXA	salmon teriyaki bento box	food	35.0	4.0	4
CrDM1dXd_AqZA5dMjgOssA	9SPbig4MnnbFtc6HLuY6mA	roasted coconut drink	food	87.0	4.5	3
GAhpCSgTK1bfnCLyRmPUsQ	u9t37U-maYXPJSSEikn7kA	old tuna tartare	food	31.0	4.0	3
9rNgyXUMYNOM0ExhqELYOg	g5HUA031z0xoNNZqMnGeYw	house chip potato salt pepper crunchy ketchup	food	128.0	3.5	7
MTeqNyKCGZxRAnWmRyUGPw	7HrCELR6uv2HkgL7aT_hcQ	salmon	food	16.0	4.0	1
-CJzFCA5PBgYFP940rrN6A	8SwMaPL6AJIs1ZPSZ3NJ4w	lamb roasted salad arugula mashed potato	food	128.0	4.0	6
i0j3YIqUMUbNPCEkd8dcpQ	C2K7j5BhXXqBoGycBvgreQ	carne asada beef taco pastum salad	food	40.0	3.5	6
CKxNirhBSxvb37JlkrHD3g	ujPuhQdg8-GCJQg6BoRJtA	traditional poutine cheese curd hot gravy fresh fry	food	101.0	3.5	8
F2E2iAgMaQrPw7HStebsHQ	Kal1hFMTEzdXYpa5MNzUPw	crispy pork lettuce wrap	food	28.0	4.0	4
bTfFnXFTbexd4RUPiAdDcA	2_qLxCT0jHM8Xqk6PEwrBw	bacon cheeseburger	food	28.0	4.5	2
ED5aNgZ3sWKYGF6KMsvKfw	33Tr0eRki1Yamzleu4GMdw	organic salad lemon vinaigrette	food	72.0	4.5	4
To-yHuX00-Z9EqBDbAU-BA	xkVMIk_Vqh17f48ZQ_6b0w	dessert	food	14.0	4.0	1
iquCqJwELTxNVGF1IgDo7w	UVyPQEYavZuj_CBarfWeFg	chicken sandwich extra hot	food	32.0	4.0	4
6LT5uqcjq5tt4bwpdPhuQQ	hcvrYfF45o2QlAmJ4iixiA	red cake	food	17.0	4.0	2
lEJAkoevqa93W4wuoZHd7Q	Cy8XYYDrZ5wd3Bq-toXMsg	grilled salmon	food	21.0	4.5	2
aawDLZ4cLAZH3dD7qBYWFw	5j2ugUALtjsa2nkV1YGq5Q	crispy shrimp salmon	food	22.0	4.0	3
aT9t_Sp9ms8oh1jrcC9O2A	cNx3qzQ55JXpjZEt4lc7Tg	old vanilla ice cream oreo	food	50.0	4.0	5
N0bd2_bp_CyqwE5axRm2xg	QDvUdj36I_oAzXoFzCQnNA	ordered white pizza salty	food	106.0	4.0	4
MTEp_NRueuGVc5kAJRnzoA	LR0qF0FEVsCOhYWUOiH26A	shrimp crab leg salmon	food	25.0	3.0	4
e3jfyPgUPBmJH52s3SXA9w	9mVkXG2ejmjwyzz9TfaUOA	atlantic salmon	food	22.0	4.0	2
2Vgd02ld40Vi53m6yI0Q3w	fcWkZgmzRsm3H4egzSrV_A	chicken rice tofu	food	51.0	3.5	3
1cZNfdSZunlUOnw0bigh-Q	-I7Vz5eDjc63xKmmt4Qx4g	popcorn chicken rice	food	25.0	2.5	3
VT8S7otYSx6Hzy59ba7m9w	mI5UYpuYxjiumMLgANoa9A	combination plate marinated pork meat	food	62.0	3.0	5
B3Vh0KQQ1SnVtV9fEGdu4g	L_thK7r3K_h5M4tV7amEKQ	waffle ice cream	food	27.0	3.5	3
I-bIJKPCbOLKTlA3Q3BYtw	mvyVz0gm3gdPVGg3M-o75g	walnut cream hazelnut raspberry strawberry	food	93.0	4.5	5
Ot4RnrwCOK036Uit03AQpA	RhcWq78faX-jmmKwVE35ow	bbq love	food	8.0	3.0	2
e4fm1NT4776A_qYoDMs09w	D6K3VT6S8FwFm4u5uN8T8g	braised beef short rib	food	22.0	4.0	4
oQYXuD7CfRaU592nasEBqQ	E6tGAYZ2J1EIwCDHtVI1yg	super spicy soup	food	24.0	4.0	3
9E10vV1n-zqHNz3dquaDpw	9TWQ9TDxC11oJat-W5AIhA	pork juicy dumpling filled soup	food	115.0	4.5	5
2rKgJrS0ZooCZUq38Uavag	rdE9gg0WB7Z8kRytIMSapg	lamb meatloaf pizza	food	45.0	4.5	3
1aIYu4W0SxKPU2Q_1BRGpw	I-5qHCVwT7k_KH67-YOx3A	salad	food	10.0	3.5	1
ltlceLH72O82Th6hAD9LrA	U9gft0DrH35TzGELhFhPuQ	californium roll little crab meat	food	44.0	3.0	5
NQLsNLdqpTK95mhivQ4qbw	FMnH5WIRLyexBYMBUUnDxQ	dessert lemon curd sweet ricottum	food	93.0	4.0	5
7hkhMqEVuiknqW_biJ1qLw	kljR-Bg6A3jze9JzBwRhRA	steak lobster tail drink flavour	food	115.0	3.0	5
D-4uTZZHrtkn4gDAl9oI6w	EsVVTcYO9DhSK2oxakctjw	sausage pepper parmigiana	food	50.0	4.5	3
fHW07Gq5HomUVyY8HyMCzQ	CS3zMyq39AuGnOQO9RYLGw	dessert	food	14.0	3.0	1
a-OvC1Wt4Uy3qzLGDJH42A	rqLksDzegxNXMWwZk3eZnQ	bread	food	11.0	4.0	1
F945MeWfkwqhdqISbD1taQ	Wsb_rH2xNmMOdmzyb7eB7w	yummy mushroom burger	food	22.0	3.5	3
k_6GPZ9-xNtI0ScPNU78ng	etid3CozFvEOFcvDwHXsDw	harvest crunchy hazelnut coffee cream ganache	food	88.0	4.0	6
N3PerxFpBkKXxMSJZNDE-w	698nukvxe7mq2Fra5vDikQ	bread	food	12.0	4.0	1
0Tc-5uhddXN7R_Ty6BG6Aw	zSQs_cDOOyjnTHREy9yRfQ	mix taco	food	26.0	4.0	2
-dHBh7-bhe8494HD6mscvQ	g7bVip6ncXJC5xzkQMjohQ	orange beef	food	11.0	3.0	2
JIGN5zhJ8KprOURDVPUwgg	_j2EtQtgLuXGRBfbM5YwZA	noodle soup	food	20.0	3.5	2
AeyrQkUPK0-nEIljl5tXHw	vHz2RLtfUMVRPFmd7VBEHA	lobster risotto beef wellington	food	46.0	4.5	4
-77PbqfUVnXVB0RkAnL-kA	zoDilOV7nSQ3lXIhGOSbog	elote corn cake entree dinner filling split	food	93.0	4.5	7
cLDHGxqxfOk-RJdqCh8TkQ	_K63HbZBVQSBCvQicQdl-A	shrimp bun	food	11.0	4.0	2
geCmvVRSujypOD0rbI4BVA	W4sNI_ZMvgzN9vwUNu4ViA	chocolate croissant donut	food	67.0	4.0	3
LIA5cjFBMcAf9i_uqSpKmA	5nZVVPO_cYH9aQeClTP9zA	mushroom pizza asparagu bruschettum	food	55.0	3.5	4
uKjxeTan0560nmeHrn4yUw	mU3vlAVzTxgmZUu6F4XixA	pie cereal milk soft	food	60.0	4.0	4
1ORamb8yMp4LopeDMzzkxQ	JIETwXSEGIHMNyxZVEnNKQ	beet salad tofu	food	27.0	4.0	3
Ctz9PROtCCOJ9Brz-0vkcA	p-8AMN9Q0qwym-3Pdle20Q	avocado garbanzo bowl chicken	food	46.0	4.0	4
1CpyT54yvxSmQQ2CMhKcGg	R_z9LFtqbBB9pANO530w9w	chorizo potato flour tortilla	food	36.0	4.0	4
1lk_h5QdLthWGisN0XozJw	XwQ6lQro2FKvtD0YAUeOAA	cookie cake bakery deliciou	food	42.0	3.0	4
L_EfW8DCxsJeeZu1yT9PGg	RESDUcs7fIiihp38-d6_6g	crab	food	16.0	4.0	1
35u1HbbodKOJjc7YgISN3A	SqxIx0KbTmCvUlOfkjamew	bean beef meat flavor crispy cooked	food	115.0	3.5	6
DLkjsQwffW7OmxZsgH8Q9A	I6EDDi4-Eq_XlFghcDCUhw	potato	food	18.0	4.5	1
7jktDgK9Eh9x948WoV4ClQ	5R7dT5TPfNsOMenkbHiYbQ	sushi burrito	food	13.0	4.0	2
1vT5OZcXWkRC44x5yadMOw	m3XOBJyAJIWEJJUpngVLLw	ice cream	food	30.0	4.5	2
u4CvsSB2plEcdKP5XxXahA	H8qpFitIesth86zqR4cwYg	sandwich breakfast fruit	food	34.0	4.0	3
GTAGfdVujQD3H1rrxm5Yaw	HPLB1Tr8ZB5UkD-2umKPdA	fried pork sauce noodle wheat daikon	food	65.0	4.0	6
aoG5VWIQ8MCMuit4j4tMfg	qQvHYQ1uocuEnFcUdhxV_g	egg	food	11.0	4.5	1
GuczONDYtGez10pwBhJzzg	65eDIQ8bpMJFtgdyX7ulVA	steak lamb souvlaki rice greek salad	food	70.0	4.5	6
1K8lCGlAZzGwXKHQ574Rag	7gnYWanhD6O7qOF-NfPNhA	burger huge	food	58.0	4.0	2
36G0UDgGM7Mc1_kWHL__6Q	AVEztb9RqonXHpGan5zoaQ	grilled chicken mini taco	food	25.0	4.0	4
1E8XLwwDz4fiwEBe-9fsaQ	vdZOiZH9sTseyll44waMuA	fiestum salad	food	12.0	3.0	2
FS4ClT8TDNjlnUdIz_PFKw	73_UT7fZ7mzXcguX8-oSuQ	salmon	food	14.0	3.5	1
VYublg2l8W0aelRA4A3FuQ	orrhJxM6V1USwccG7MlxmA	strawberry	food	24.0	4.0	1
TgrA5KQvbnKMH6Wn9hVwAQ	HQpMwOOrGND3GaRqMNV9ig	soup	food	16.0	4.0	1
PlSeaFa1q5E_AVxa9Fv1sg	v_yCY6NCwxCPIsNZR80UfQ	donut pie	food	29.0	4.5	2
81qkuTJuZ-G2T3UhnG6Tmw	GrwvBAEALujIOPQeOfN1vA	style fish taco	food	23.0	3.5	3
8Y3LHQcSpXhOk0p3WoHY2Q	pHd7QUYFmIt4E4irprwbuw	salad	food	21.0	3.5	1
8q3e-1fhwCIedQcUQZ0q6A	3cHL1r5w2oLYH-veijtweA	pork belly clam	food	20.0	3.5	3
GPLfHsp8gzgY1BvKOSEJQw	hzyvL2v97xLzLbLXcdi1uw	french toast platter	food	23.0	4.0	3
dkJqOnV9gGAFVgjRq5oTQw	kcF-en40P3J9L8nLy5lKqQ	grilled cheese	food	31.0	3.5	2
bBK_kPqmNVLKquTP1ouXaw	j1-t7dIoGgzgcmotB7pkOg	coconut bubble waffle treat soft drizzled sauce fresh fruit	food	139.0	4.5	9
jjMAyVQk8xmQTw61YbI-jg	cYwJA2A6I12KNkm2rtXd5g	burger	food	20.0	4.0	1
CL4JtYmcpnK4TyLGuFAxTg	0CB7YB1qRSWLQvMbHw3Fmw	mango snow strawberry rice cake	food	42.0	4.0	5
LnmNc8Vf36UVAWrU77EBhQ	0a2O150ytxrDjDzXNfRWkA	winterliciou beef tenderloin sushi tea cake	food	94.0	4.0	6
TDrEE19LU1YddYBO_d7bVQ	9km51KaQujxsSgdaG9gYSw	churro strawberry mochi donut	food	67.0	4.0	4
bX6FiW8ga7N9i-TkUnpSWA	K7lWdNUhCbcnEvI0NhGewg	salmon crab cake greek salad fresh	food	50.0	3.5	6
g48ZAFCZ5GM3ibCn9Z854w	7tdVsSDXRKtLLC-fD1hJ-A	double beef fajitum	food	37.0	3.5	3
evSSwKColWT_jxI4pF0Peg	7CPGGNwHibzQtnERq7u2Hw	apple gorgonzola salad	food	22.0	3.0	3
OAdesPCfr5VwCGumNS27lQ	jxbEwtV8Et1lm8ubk4AGuw	bacon chicken waffle churro food breakfast	food	132.0	4.5	6
eau-vpecr8kX9kSulMALBA	nnDLapJk1z2NJE0-XzwMlQ	filet mignon deliciou cooked	food	61.0	4.0	4
j76a5O2Jz0cW5tY0dmGVYg	Z_JkVkaUcN4ITVeuG-4Qtw	meat burger veggie	food	40.0	3.5	3
6-fauwaKj6VKQREEq6V8vw	0i9S0BejjRv0ZDwdO9XymA	dessert	food	21.0	4.5	1
C98jlRYjHWOtXkl73LoXkg	9P23-V64kYz3trn9ecaJJA	crab ponzu sauce	food	47.0	5.0	3
EcAd8_9rQKdxTWizmbHrUg	0a2O150ytxrDjDzXNfRWkA	sushi platter	food	19.0	4.0	2
Frs6Z2qd6-C_ukDNZRkm1Q	spDZkD6cp0JUUm6ghIWHzA	fried rice	food	21.0	3.0	2
hHJYfpKothyaXQ55673CcA	hRL_qCrcu9UL773su0QabQ	roll	food	14.0	3.5	1
0tDFd63xmxQnfRXxLU--og	7gHdVSAz_Dm1wS1ZImJSiQ	butter cake cookie	food	24.0	4.0	3
ccIhqbL8X-wT92Tm2vsQBQ	0L3CAgRf8wuH5MjNwJdivg	crab	food	12.0	3.5	1
7GepKWlMH7f5pB4tjNXIYA	rECgTdKelvefty5JIXHDbg	buttermilk crispy chicken sandwich extra meal	food	62.0	1.5	6
iUSavOjRdmn9UfTS5GmWZQ	VhEWjWUrcHFFNAyZN-TzyQ	pizza vegan soy free nut	food	49.0	4.0	5
KExlfXj4aq2ZEF3roSbLQg	TtqvXhjmXXd0nhibRAbpRg	avocado cucumber roll shrimp tempura	food	73.0	3.5	5
0rMcYh_Hvxe4SsP6XB5W6w	WmLTIN4qzZ8SjpPxsPH27Q	style italian beef sausage sandwich sliced roll	food	125.0	4.5	7
0_K-f9iffTrFZdIsOdDLgg	LBHbyID7tcaGszznHtnCrw	chocolate souffle cake	food	79.0	3.5	3
AghozoJR41U7mo1gJN8McQ	fS9a8AGrcwWPf_9vfn5wPQ	salmon	food	15.0	4.0	1
704hjp7R9buH8k1XsNH_3A	cJWbbvGmyhFiBpG_5hf5LA	crispy pork shank	food	52.0	4.0	3
PuP_YDmjuB35pqXr97jJhA	Mksyt1TZQ-7vzCZjeuzfAg	mango salad deliciou	food	75.0	3.0	3
