photo_id	business_id	caption	label	length	stars	len_word
077_zs_ZuopFvOrg8TTWjw	GI-CAiZ_Gg3h21PwrANB4Q	cream warm butter cake	food	48.0	4.5	4
fXkQz3oWaRks3dBl4mw3QQ	TKKX9bllRBMzp0NYr441PQ	sushi nacho	food	12.0	4.0	2
CMORgyd9rxJvUuv2f00zBQ	olmCDBoMF-EhN8U2livBSg	crispy chocolate roll	food	21.0	4.0	3
-aECxfcQuuIhJNvxP0GvYg	szhJLmdLDVFTevm8fu0T4A	shrimp dumpling pork rib bbq bun	food	66.0	3.5	6
xV-hFhRX5YdpyUvvYoHlUw	LGZPjmhEg2QYeGZ2PKnpQw	baked bbq pork pineapple	food	35.0	3.5	4
BGzgAncntV0mmRq_pFYHKA	A4zLP5AyKEEHQr_dWEZKig	quail egg	food	40.0	4.5	2
YyRhhdQSOUQ1XG5TnKphnw	qTTBJ83d-nWSnQpXyd44gA	appetizer served pitum bread	food	42.0	4.0	4
pLAm4XM5iw4P791n_OC0ag	mKezkl0BnUCn7VU3ACdxaA	dessert red bean ice cream	food	28.0	3.5	5
j1VTIigQUNOgoi-MUOuPCw	YNDxeeRUARbd8GRnscJSvg	lemon cake layered mascarpone cheesecake	food	93.0	4.0	5
YD10YhYwdq1fSewi6OL_DQ	xiRwveSh0L087aiQvB8uiA	breakfast	food	39.0	1.5	1
A5-3YcedQ8kRi0focISpXg	mTD9IKo7loPg6QTLDcL6YQ	classic breakfast	food	17.0	3.0	2
ulaXuKpNl1KuL9aFG11-kA	Zbq8tF7JmBBCqA69_gL5Uw	fresh tomato basil	food	18.0	3.5	3
HjpZWOwu6CHfdg-zJuYTFg	ndXuzuD4BpNIrm1I0nTsww	cochinitum pork achiote pineapple bbq	food	65.0	3.5	5
aMUtNCt0DLFt4WAWZPFOvg	iHi-7vmZ6vQ1Kx6HOrqxKQ	banana split famou ice cream	food	74.0	3.5	5
ajOwAYm1g6dJn_3XiNnSog	faPVqws-x-5k2CQKDNtHxw	smoked chicken salad avocado warm fried cornbread yogurt dressing	food	85.0	4.5	9
M8QF1H_d2mJVFVS_Dd_4bQ	3MdLnbpkvTcsKkMszUv_3g	poke salmon shrimp	food	39.0	4.5	3
m8c7nCQd2BMnEEfqz7uxAg	Z2NIEKTVVP2nEmOF4jNxqQ	waffle	food	24.0	4.5	1
PxEq96cljcXe6rMt3d9KyA	3JxKzWquEbPC3yPIfoCiLw	crab appetizer cheesy crispy served duck sauce	food	91.0	4.0	7
tPfjbF12aomI3mDJ7wG6DQ	w0ucHqKjiLcUKOicN9Mp8A	tomato mozzarella	food	17.0	4.5	2
Z2jbHJ0aJRiD5sIMlP23uQ	OETh78qcgDltvHULowwhJg	bread butter	food	29.0	4.0	2
ID1VObWNTuabTZyl5Y5llg	mC263CTDDRaeqg-pFju4Xw	baked meat lasagna	food	18.0	4.5	3
leaF59Wq75wrcQQzH1dxAA	3flgcuZ-3KZWOPayS0SeKQ	roasted turkey apple cheddar	food	31.0	2.5	4
nOvQ5raKKjsaKr6WL8KL_g	nZDmR6dJYgeG9dAaUMlSbw	sandwich spicy mustard rosemary fry	food	57.0	4.5	5
6SEWiVl02HPYg1Rev4ZPuQ	YqhhwTqRdLsf7V4yKA33-A	cajun chicken salad	food	19.0	3.0	3
-9_fbCaNmM_wTS53uLJ5vg	PvyUmuJtpSYbkIaMQ0Fz2A	mashed potato fruit	food	47.0	4.5	3
iI0kyOUVefVS0np6WRlFAw	4FEb2SzmU_l7SCQAbvW5Hg	fried chicken french toast	food	30.0	4.0	4
KZeVzTqt1er66DR2ZXXa6A	ae7CKGtzjmSIlNKhAjMxKg	mango pie apple	food	45.0	3.5	3
nfDUuO1UMV-SvXwVQyDqSg	LaxkCNsvk1VsVuoSr5GVMw	taco	food	5.0	4.5	1
Ja3-r0-lXkB-oKoKaS_Xdg	eoHdUeQDNgQ6WYEnP2aiRw	shrimp caesar salad	food	19.0	3.0	3
keHv-x1xT5T2HOhdO0eTGA	u6cONbfnIOBiImu2vjoi9w	burger	food	29.0	3.5	1
1D-9MIZ4lkQja3_I-XrlvQ	DY1_vls0_VQnTZ7CJ3AeFQ	ice cream cappuccino	food	39.0	3.0	3
KFnyK7CGUt6kfGFxNYZI_g	yG2PdMFn6y3QDw4Uq4b5lg	matcha red bean waffle	food	22.0	3.0	4
Hik45pC77jPtocKjAnYuIQ	i7_JPit-2kAbtRTLkic2jA	tuna tartare	food	28.0	4.0	2
fWI1vVKcOuy6wH2tQli7dw	ny8YcGEViSGKWxo69xfiiA	bbq sandwich	food	41.0	3.5	2
V4nn0HHloOV6mU0HxNlW-w	33Tr0eRki1Yamzleu4GMdw	french cinnamon roll	food	47.0	4.5	3
aHU8CYh9ZdNiPalqIxJrvg	6nKR80xEGHYf2UxAe_Cu_g	famou pulled pork sandwich	food	49.0	4.5	4
hBbFnus5WYDDLND2Ol_uag	A4zLP5AyKEEHQr_dWEZKig	garlic shrimp	food	13.0	4.5	2
lANQt7OHtbmkjztIh0gsUA	NIOwzgujIXKVBEVNTQBXpg	tuna	food	4.0	4.0	1
CVSi6OdZMsMr1SLVnd6QRw	D_24gRsnae7guxJE8gLgtw	grilled cheese	food	14.0	4.5	2
VcvkSqryGvkEKO-JPp_dwg	OETh78qcgDltvHULowwhJg	short rib	food	30.0	4.0	2
aD_2xxpi4V4m5xStFgj5Cw	5JjGTaZkHbbjBrzBODcsAQ	roll	food	16.0	4.0	1
0Qx2TmAYZhVqZFxEKipdWw	dC60NKVSKNMaymlp_5wuyw	home roll cake	food	20.0	4.0	3
A1eCsoFTSLaYCVFhIWG_mA	a1Pf4wSob48LKqimWzmyGw	breakfast burrito chick mini hash brown	food	49.0	4.0	6
7WAYDHjtdPt5XHWqZpiX4g	ept9mIlqGIsemr6w0RczaA	hummu kaftum beef	food	22.0	3.5	3
ARjLZFBszyDT7qMLNcrgQg	6okGKL2PA7kkc-GjZzNHnA	parmesan crusted strip lobster cheese	food	57.0	3.5	5
ioNV9Nsv0KLhfoixTN0jQQ	r5PLDU-4mSbde5XekTXSCA	sandwich	food	20.0	4.5	1
T3evQaBREdD4tke-1wktdA	lweobd-AOEP1lYNTfhuHhQ	roasted pork belly	food	29.0	4.0	3
7PsnNKAa5spXhd0WkuiJCA	CiYLq33nAyghFkUR15pP-Q	carne asada taco	food	16.0	4.0	3
aKHBA0T_rP3HdaDJrLpplg	We16v_WgJei5cedG50OLTQ	fresh lobster sauce	food	31.0	4.0	3
baDNn6Wgxd5rqUzxiRLIuA	uYtlrzBwtekPt8GKwUBoWw	lemon roll	food	10.0	4.5	2
HkVoCwVvlyJhRMHC_NhSCg	YVd2yYNjpiFg2s4ToMRmPA	chocolate chip cookie	food	43.0	4.5	3
F2bLZwkz3Mx-nz43jIuK4g	2iTsRqUsPGRH1li1WVRvKQ	bourbon fudge brownie brown butter bacon ice cream	food	52.0	4.5	8
M64Hy_zMuIusbCGE0v6_RA	AT_xDv2Lm5K7VtER1fp-SA	bread pretzel onion mixed cranberry	food	65.0	4.0	5
NeZ7lhqXTMnHB6T8ZZnJlQ	aPnAEP8WzjJkxyAJ59GS8Q	fish curry paneer chicken	food	73.0	4.5	4
6mA0iXzEhPsqdnRQdtcDRg	3jKUbhGSjFTv5jZ0wnW0xA	steak fry salad	food	74.0	4.0	3
cMSKU9Y_cPNokrwXBoglig	Qe9LBkscg4oxrNcx-ypdqg	banana berry caramel crepe breakfast	food	42.0	2.0	5
EbBy3O_6F04vPLTr104FCw	07cX3Rkj85kDQ1drMMczaw	strawberry vanilla crepe breakfast	food	36.0	2.0	4
DNR_0pgrLz63tOBdjyBIrA	SzcCJJmreMlWCsNjupdVAA	cucumber beet salad	food	23.0	4.5	3
CZVmN5hcd5Rnly2LilqJJA	WbJ1LRQdOuYYlRLyTkuuxw	famou fried tomato	food	48.0	4.0	3
Od9M0pflvxj27us3rBf0mg	uvjJi6j6uxP2G8Vlg9aX8A	salmon	food	15.0	3.5	1
bOoX013zCTi9_hY-0gzKvw	Cr-ywH3ZjBqCyolXf8BpVA	rib bone	food	15.0	3.5	2
i6PzX7UrWqwz_bKCOztM4Q	pjpUOlJLlkIxBZ5BquA2PA	burratum pesto pizza special	food	32.0	4.5	4
kTpNofqu85fQV2BjTITXcw	SIWwh4m6kkvUaa5skrVAQQ	famou coffee boston cream cake	food	54.0	3.5	5
9fGWG2sCPoxbZAxKziS5yg	KVpvE6pOPM9KMvak4HFsNg	potato	food	27.0	4.0	1
7Hm9rWnKRbtHujN7QCQFqA	SDsEevYcyo6Jf7xqpJeosw	pie	food	9.0	4.0	1
VcP42PThe-pIJF1YneJ-mA	WSdANzoNmwLPAVuVw5SOFw	pepperoni sausage pepper pizza	food	47.0	3.5	4
7wSD0Ymiy3gWlBt_EIDO5g	Jj8ubiwwuCR-rrhrrjcryw	shrimp roll	food	19.0	4.0	2
CpPRFSa8DKsmgSSgqPxQbA	w4yq1IRk0DHQE995giqjGg	baked blend italian cheese pastum marinara	food	79.0	3.5	6
jkY87l7gtdQJHhrk_TNAjg	So52MxrZGy8bPpyDPQP-Lg	sugar cone chocolate	food	21.0	4.5	3
jNqECyUlFfw7ovYrgxZL2A	etid3CozFvEOFcvDwHXsDw	harvest bread roasted pepper charred	food	86.0	4.0	5
yZldBOXLrM0Tr_-nhYhqzw	HKSyA7YZplj9i_vIdtwyzg	dessert	food	29.0	2.0	1
UPMVK2BmbQTFhXwpLqIEDw	vvhAxwzyVvjbKOrYpXWqyg	baked potato soup	food	34.0	4.0	3
8v5p-Xl29hgi6ss8LarU1A	eyaziRm7HOrtkkrQys_ERg	steak provolone	food	48.0	4.0	2
BAhpShTzFILfbvQ1QPp7CA	OUP9dy2eu_-2Mga3DpSFfQ	vodka margheritum pizza house sauce fresh mozzarella basil	food	111.0	4.0	8
HKOGC1ZJRrEYEwgE__JbhQ	qGJZ1C3rUjqZ6LAtNMjQtw	jasmine rice tuna	food	23.0	4.0	3
IaWLD7gXvDCGlpAoEa_BFw	CRVtzesMuwHK-phmS_ojaA	dessert	food	8.0	4.0	1
gXBUygVnpgQNxtAETF974Q	gTw6PENNGl68ZPUpYWP50A	cheese corn	food	11.0	4.0	2
8gWQIq_5eH1Wop1wtJIX5w	lody-V-zjxBxockQnFq9SA	kimchi cucumber salad	food	43.0	4.5	3
J55QM88eHEo4rcoQH6YBRg	8qJwryCGIsF0bSmYqhHz5w	butter cake	food	11.0	4.0	2
9O8AWf60Dsw56cAL181QaA	cXmlv2WBzuB6JLMhaCvLuQ	ordered lobster	food	26.0	4.0	2
gCpZp9jdWcZwhve7HO2Ytw	Y4aFR2VSgSz07idEJEX3yg	shrimp salad traditional guacamole	food	40.0	4.5	4
pfaRcR2gEZ778G6Gcr4Nug	u4sTiCzVeIHZY8OlaL346Q	lamb shank potato ribeye platter	food	40.0	4.5	5
aTqkQj6RTfqo27G5lscCkQ	t5mTYSaFtxiDGWVVR_A6qg	closeup rice bean	food	25.0	4.0	3
1FKjfgeiWuTpIEqtYqk40w	5tQSJ2sed3Ln-1S1rbIFoQ	omelette sandwich	food	24.0	4.0	2
kos6IQN6-AUfXAeV77AwkA	zfQ855VX3SMA_54oVSN5Cw	fish chip	food	14.0	4.5	2
eO7SbEWO3TyWcCaQPKUYDg	pHpU8lnnxMuPWRHOysuMIQ	roasted corn salad	food	18.0	4.0	3
j1Sz45hZVGnd4aP0gftbQQ	z_RTK0MaxaRHRQ99hDL2QA	chicken fajitum pizza	food	62.0	4.5	3
0PpAlEcHWnOMdVH43c_wAg	Qtu-zIwz4TDUu1U7oxCgHg	fat cake	food	19.0	4.0	2
KaYPTsigNXRKVni3x-XJPw	lWmDrnqgU6w3gFaJyn_1Uw	pancake house potato	food	44.0	3.5	3
Aa3GL44VNQnq748M8C7B_Q	YJ8ljUhLsz6CtT_2ORNFmg	bacon calamari	food	14.0	3.5	2
O9JK7AAW6bhq49Z3CZgQNw	JijwZPUuFqQqUekNR--dfw	crab ceviche	food	12.0	4.0	2
afr89V9e6ynjtwRtgkbSHg	T45qonnG40PTVex3Ua2Q9w	orange tomato garden	food	35.0	3.5	3
HRRX9spgMr75gC4MxeCTbw	mZRKH9ngRY92bI_irrHq6w	pork	food	46.0	4.5	1
isy_KQDzlKH-LFTYYDO3Vg	Aob9kNExpqUX5zD5culM9A	egg benedict	food	14.0	4.5	2
-BupVlm07cnwMGgZ-z6Qdw	sqRX-XLlhx4rs2c1TpBf8A	beef filet wasabi skewer	food	56.0	4.5	4
gn7LSR3ywi05lWg6Td8xPQ	hupeXWY97YCwZQYC79F6hQ	roasted turkey apple cheddar	food	31.0	3.0	4
7jFsFZ98an9_BOmLHNhjjQ	ADgacmZ-qXrSOhMfU6bmTA	tuna sushi	food	31.0	3.5	2
tyCmZvzKnRbnMpRxdNhdOA	3_VxxlEFa68OpbsIRkLnZw	miso raman combo soup potato salad	food	51.0	3.5	6
_6CXlByJj8YZyr4Hf1DEBQ	w_UCGMgok7N9p0XdYBx1VQ	cheese	food	26.0	3.5	1
kw8Bi8YM2blmCxuF_lq8tw	Sy75QB18Sv-xNp8FoA8KvQ	sushi	food	5.0	3.5	1
KgkSNfLRa919rnc2uZvJTQ	FrMqrN-jIvc1abEBqn4HaA	lemon rice	food	10.0	3.5	2
asBl5YnBAxI0l698T6DFZw	flCF_Vp9NOpTVeGv673nSg	herb cream cheese turkey sour	food	65.0	3.0	5
9H16hDIA7MzU6aFlYunnTQ	wNCmc346Z2qaXYXBaox9MQ	roasted turkey apple cheddar	food	31.0	3.0	4
AHtKJU9PzoYb2YWF-3epIA	wXRhRfnXaV_icpT5P8r9pg	street baked sausage	food	37.0	4.0	3
2VySyWGDVrc9-1G6favF3g	nO0UrzXWSzWkghUGL7fxuw	bang shrimp	food	47.0	3.5	2
l7T0YYdGpejC-_8Dhxxsmg	xP2zIIqXxW8QNiJqJyE92A	combination fried rice	food	22.0	4.0	3
ENKrkwOkMtnE2RKlrLVXug	AtD6B83S4Mbmq0t7iDnUVA	spicy cajun veggie fish	food	23.0	4.5	4
E9ufsrKbge4sKoVmQo038w	1_yBAXeCIKXpqOdhTMafhw	bbq chicken wing sauce	food	54.0	3.5	4
i4mQtI1-tdwH-42IDa_ToQ	EDXAuLL-tbnAA_PZRsnxGw	roasted turkey apple cheddar	food	31.0	2.5	4
6krs92vC4K_rwqnHqAZthw	Z_JkVkaUcN4ITVeuG-4Qtw	pulled waffle	food	53.0	3.5	2
prkLuWpH-vsVcqUVAR22hw	78XbdLi5e42XDxgnxuYacg	grilled cheek fish hamachi juicy	food	94.0	4.5	5
c11ecq93rbgJ1ghevoMSSQ	QwxtJF1Dw9hEGdGQciD9Ng	taco wonton	food	24.0	3.5	2
eL6keMDAdoEEvZve5HPhow	RyDiwx4xD3Lx8sWHx1aFlQ	pulled pork	food	17.0	4.0	2
ap7mmn6af7utCFfC60eQWQ	4FN50LnQ8Q8jz1Yimb131g	sausage pepper	food	20.0	4.0	2
0Ql2R3DoqKvADMGJUM5hYw	16d3BlncEyCTzb0GxXrBXQ	beef shawarma sandwich	food	22.0	5.0	3
aCiceevIEIsEHl54mhYNKA	33Tr0eRki1Yamzleu4GMdw	cheese danish	food	32.0	4.5	2
EqgzQUa_QWtfl_10mHU-0g	EiEaPRsi2AW3j3xraIssrA	carrot cake	food	52.0	4.5	2
n6pYfBnt5U9gA8SsEYX8lw	OsuBqr2L0-5W8LGAsg-p8g	bacon	food	48.0	4.0	1
OnZEyYm0S2rlz0u14JeDeQ	_vZ7bHaGCjllogiZ7RH17w	ham grilled bread pepper	food	57.0	3.0	4
EgouL3EHD1d8MYtDkMGUdg	DM8j5g9k28vEOTM0kz4KVA	fried rice steamed	food	42.0	3.5	3
FTHBAMzbLepYYA7VOM2b0w	cefRDEK5O3t_iUuwnmL27Q	brisket hash poached egg sauce	food	44.0	3.5	5
Mg5bulewT50ZlWNPsAWckA	_YzwG_p4MXtZnb3ZEDLmdg	fish chip	food	19.0	4.0	2
vVHiTdZHAa-d4-O-GB6-sw	HDv-KchmLSlRr5MXxRkNqQ	spicy tuna roll tempura hot sour soup tea	food	60.0	3.5	8
EM45INRiMDHpeSCa1k11iw	_a8vCw5cxt1vhN-HbgNGuw	egg burger brunch	food	41.0	3.5	3
BmcqzoSvr6RmcNx8hArBzw	ZrFqa9sUaF_X8wbNz29Qbw	cheese	food	12.0	4.0	1
LfE-_K0yPmDEXyj3lXVciw	TmIucPRTngutrjDpC0nXgQ	burger sweet potato fry	food	36.0	4.0	4
EqfqfF7QdjQqBN4CdmO3Xw	RESDUcs7fIiihp38-d6_6g	asian soup buffet chicken	food	83.0	4.0	4
C898YefslWObtRywMbMG8w	0gXYLVPNWz0WT8wXQVpS0g	salmon grapefruit plate	food	23.0	4.0	3
OYGW1AjrudtrsW1dzbu4Bw	SO5H4j7qgWBuZ-53ziXu4A	style pizza	food	36.0	3.0	2
0eUOJvxrM4LE8YxKLcJdIw	Ki8seQY5mtXc36xjoMfeDA	pizza	food	27.0	3.5	1
gMJ1vTHaCxbjDAXUubJoAQ	3glVZZh_vyZH1VvPU0307A	beet goat cheese walnut blue	food	64.0	4.0	5
C13BCNN3XQUzvYzFGS_Fqg	zXJilaBN28oUdX7Owf0fRA	salmon sushi	food	12.0	3.0	2
nK2siU5v5cXCp7wnUQS7Tw	UXqm21CiFIojOZdALb-AaA	boston sandwich	food	29.0	3.5	2
ifdWnTLr8xgRcA4D_Sv82g	QCCVxVRt1amqv0AaEWSKkg	polentum sunny egg mushroom parmesan deliciou	food	97.0	4.5	6
DGS8ieLjTIamlbKxI1ntTg	D9bf5U0y_0MnL9wMFc4bKQ	fried rice peking duck platter	food	44.0	4.0	5
7TvZYH-rQ1uJ22ZIET2cWw	Sb5phEms3INo-nRJ338bUQ	vanilla bean chocolate toasted coconut	food	64.0	4.5	5
byTXD1XRu8qx0fDaClE1aQ	n4E8ltk6CidI4_9s5STVtA	burger deliciou pink bacon cheese fry infused milkshake	food	137.0	4.0	8
a0MDFes1LchbD3XXpQGz1g	Uk9-e66y4oWIZ5u946iJiQ	grilled cheese salad	food	31.0	4.0	3
dxr5djjAg0_v3767W5wTsA	vXEZ-r6fah-5Fjt3a6c-Gw	fresh strawberry cheesecake	food	27.0	3.5	3
6gZ-sIu-TalX35SpsuB1pA	8eihbX1YTJcaZgUPDvUpBw	classic chicken pie	food	26.0	4.5	3
jMk7pvM8MEuO0lobgHtu4g	Y-S2LhHefBdnX8VP5Bh_JA	bacon cheeseburger fry smoothie lunch	food	93.0	3.0	5
fm_Rt3z_-CwrV3gczCMolQ	DgZ-pZUo3drzpiCDlDr9IQ	roll peanut sauce	food	30.0	4.0	3
cJaBHHN324UfwFbRGa2CZA	HYhbeLznSWEl6JIYTllVUA	prosciutto pizza	food	22.0	4.0	2
HxIXUMeI4afEs3pS-Viieg	GI1F8a__wktcfj6YVjTqAA	chicken rice	food	19.0	4.5	2
2EqQlyeZbKPycJkYik93JQ	gBEWJ4b2OvUmN4Oh7ju3hw	boat sushi	food	36.0	4.0	2
IfES52vKlwWmjDlKywGZvg	qjTPOOiUMZEhOBshHAXpQg	potato crusted	food	31.0	3.5	2
HWWfPnka0v9VcLIOxWTXrg	9IaomgzTHXsNkZHnZGv8fg	cake	food	26.0	4.5	1
7I4UakeHodS7BUVbpJGQeg	G-5kEa6E6PD5fkBRuA7k9Q	bread	food	22.0	3.5	1
M-kPPMHb2hklNlmCYXyvOA	EvWGuX0eqKcZvLRgtIFHZg	shrimp sausage hash special	food	38.0	4.0	4
mrVhKB37a5Rge3iPXkmR7A	9LAXz_VfATZ0kLdaavkN4g	taco steak	food	29.0	4.5	2
AjkPPQsSuhXozzLjU8ZuoQ	pLMPpaJ7whp86uL_3ezwMg	grilled chicken sandwich	food	24.0	4.0	3
j_Xswu2ErLkTJC12SA9iIA	cOKf37Wb1oKc9X1Q5GHxsQ	classic chocolate red wine coffee cake slice	food	101.0	4.5	7
AGa0OKDIsAY-ILzvKdD1bg	5z1WIr7E9P2CSzyN5seeSA	lobster	food	7.0	4.0	1
h2v5Awqg77SSG93a2pll_Q	F8lC8jHCykqPy0h2AJ9lnQ	pistachio white chocolate pecan coconut	food	51.0	4.5	5
IhvHlfVn5kN9JOy7_6lseA	iUg-giEl5nINQoc6yau5yQ	baked potato	food	12.0	4.0	2
KnnHo65a4aXGUUyCWvayNw	4YFV-Z4Yy_MCGS54kBgWPg	marinated short rib side	food	42.0	4.0	4
AXxvlUQ0Fe25BQ5iIu6JBA	2iTsRqUsPGRH1li1WVRvKQ	sweet potato pie beer marshmallow	food	44.0	4.5	5
eZ8xovXCt_DdIZBphX2-UQ	mvyVz0gm3gdPVGg3M-o75g	spanish pizza margheritum crema dried tomato	food	67.0	4.5	6
Ob9ozrTm9maYa3dL60TUDg	SVGApDPNdpFlEjwRQThCxA	taco	food	27.0	4.5	1
b2CscP0Sopf8iEZnatYWaw	O7HkpdnXpwKNgsA9DbMPhw	brown butter chocolate chip cooky	food	79.0	4.0	5
-a_PsJVlPp_xJMk8CHoWtA	Sk0Ycurq7D083Qs8x65b_Q	tuna	food	4.0	4.5	1
DyYWdyQEOuGOhurhevVwCw	sfd19Wo_7g2TwaoJmA9B8A	pan fried noodle shrimp beef chicken	food	48.0	3.0	6
BBl_HBilIVTeKLDWQhcP6Q	2bTfMJCido0G8U0tk8hDkg	steak	food	15.0	3.5	1
iKcNs5IcyqzAoxBSBzmFHQ	O66Zy8Y13VBm72ZDhS4fIg	dessert	food	7.0	3.5	1
_69z58INT8zca7sLdFT68Q	hlSj3nHeSNHujnagbWXlhg	salmon pomodoro	food	25.0	3.0	2
bfoA8d7AdZguTuSwtQH0rQ	Ef5P6C2yHAv08FPif5Rdtg	pork	food	9.0	4.5	1
JQH_bokTUlFbybQpQhK_rQ	S-FDDYNks1fXSoddvW9WvQ	medium sandwich combo	food	127.0	3.5	3
6yQ1sZEeUUKVXNYUaYbl_g	vMpJzMFst_9GP4boeqWIRg	roasted pork sauce chicken	food	50.0	3.5	4
eOdbbxnOJxWpjRdm2EOEFA	ALwAlxItASeEs2vYAeLXHA	super spicy tuna	food	42.0	4.0	3
juL3OcPr0qKZZFYXctUxpQ	mFmmOKdcwFrDqXKaew0ahw	street pizza lasagna chicken wing	food	52.0	3.5	5
vC8MxZI37YATo4d8I0Qmig	B0Vm2tge4I2JJlZhD4sl0Q	onion soup bacon broth crostini	food	56.0	4.0	5
fwZrWZhht0McYMS4Y95GGA	Cm-BH_7VPLP63FdI9ML6vA	quarter pounder cheese extra meal	food	55.0	1.5	5
DU9ntsh36UmDtkuEx56ZSg	JccZKQS8-5Oikp0u30zZ8g	chicken mousse crispy bread arancini fried risotto ball	food	71.0	4.0	8
a1T6oAxvQYHhLgl55XH8sQ	2mVqpQyyeRK44VxNAYMuAw	chicken cilantro rice	food	56.0	4.0	3
7lOdLWndEHTa0bnW45jBuA	Y3vtXQz3zPc5AVyUAsAj5Q	monkey dessert	food	32.0	3.5	2
GROrZuH-L0GlYCXoJZ_XHA	euL4wrPoczkOBkS93pxv5A	cilantro lime dressing served taco	food	56.0	3.0	5
w1V7a1eYCdJjZ-lyRHFxOw	PJerxJc0SN9h6hXlqSQc5w	crispy ranch bacon pork belly lettuce tomato avocado house	food	111.0	3.5	9
BMi4PQk5kkBxbTQHJjuwPQ	BgthHqiXot2s4Sd_xcI6DQ	avocado garbanzo bowl chicken	food	46.0	4.0	4
7o3XSQI37GXZ9oOZtuy0CQ	Xg_eCdx99z5Y1oTLimniOw	lamb kabob strawberry mango smoothy	food	44.0	4.5	5
M9uQ8dT8gLCwJvfMEa1xdA	9rT_Zr_A2qYmLaHpSi6eqw	deliciou	food	17.0	4.5	1
PUblHp-Ca5UKxlBF7TRoLQ	NnV0LkIs5YjUSPzAP1nWXQ	avocado curry tofu	food	24.0	4.0	3
h_9BNUbVNUObQJUCpcdNEA	A9IUE1W6TfVXfSC6LkrWCw	pork garlic fried rice combo	food	38.0	4.0	5
eElwAV5LOLh48kSCtflsGg	rZOzhSA5HP6IdpxuN4v66w	cracker roll	food	21.0	3.5	2
BWLSWjLqHRqNx8Dbv-Pseg	eD-XLSo-j8uIoTnIlrG8YA	hot soup	food	15.0	4.0	2
baryNVvPJG5g8KXkIoL4yA	eQtknHB0KrfO1bff68ZWtw	deliciou	food	24.0	4.5	1
LoRf8mZKriYHJLSESJz9TQ	JxtwVeuCBX99KEciymlYXA	breakfast	food	27.0	3.5	1
9eVE-535DobDChVKmfc1Eg	V1EdIokE0YYN__dNYfXRdA	miso soup bowl	food	44.0	4.0	3
NnF2dokCVn_4ee-A82wyhA	SQEA7XcYZ6ygpuSnCSy1IQ	steak	food	14.0	3.5	1
GizICk1MMrHV2zHzPUN4Kg	SGP1jf6k7spXkgwBlhiUVw	roasted tea milk	food	34.0	4.5	3
0pmBJo7qpLilpXi_fSJJDg	AqfEIxefqdArIWf9YUVAtQ	egg stuff breakfast potato thick chip	food	105.0	4.0	6
nJgXha5pgg1KMMWXnpYOXg	pyeoyouJWxxcwzfugfessQ	taco tray	food	13.0	4.0	2
mNIkMorzhXg3kiO6hXf98w	MVjkFLHNJmbQ-ZTd3QY3nQ	roasted pork tomato carne shredded beef flavor	food	125.0	4.5	7
CAkbl0-NyYpGHP8dFXqqug	I-5qHCVwT7k_KH67-YOx3A	avocado egg roll	food	17.0	3.5	3
As8Rx_zLL6p3bwnabwBtGA	Ats-ukNGB-7VgGJhcHXfZQ	spicy avocado lime bowl	food	25.0	3.5	4
kp7fs1dI0m96Hbx0i6qqJQ	bQ-sXUqPSr4-iJfB764Nzw	classic burger pizza soup shot	food	44.0	3.0	5
DOTU0ZM-p13MaQHmR6K5Jw	Ats-ukNGB-7VgGJhcHXfZQ	spicy avocado lime bowl	food	25.0	3.5	4
E4_89MRDbmx3W1CFjU7IyQ	RApd_uvsR3dDNekgc1Emrw	arugula salad	food	13.0	4.0	2
1RV1o_kp_-fpOjIDS5c_AA	aVRWvcSNvMT5V316aKLBaA	deliciou dessert	food	28.0	4.5	2
pwgVHJzdJJ0fWlC_SqYvTg	4KmrrhtfnngTVFa2d5LAjg	tomato ciabattum garlic lentil	food	71.0	3.5	4
1xwyLLiIn00IpuwE18B6kg	kz7O0_o6WrDQk1Kl8dKeHQ	burger	food	23.0	4.0	1
DnM8bjElnDomr2LkjqsBPA	hq17ShjPKHnGn5DGnHrsXw	egg	food	22.0	4.0	1
PEVsqhpFWiyzk-Eb9f_3bA	faPVqws-x-5k2CQKDNtHxw	juicy fried chicken deliciou sauce brussel crisp	food	137.0	4.5	7
8Q6K36WJKZxjRkBC0b0JmA	qiRyyRWt6jmAxcoVW0-WHA	sweet potato tempura roll crispy sliced japanese	food	77.0	3.0	7
7bhaxnXasEbTxE2_vD44Qg	Yqu3km0WcFRdUdrKan-LZA	seafood linguini white wine tomato sauce	food	76.0	3.5	6
T82rLOj920wxSgBiyW1jtg	utIA0LyQmwP-9DRyxUe6qQ	egg breakfast bacon yogurt grapefruit	food	75.0	4.0	5
0e95mE6Mx4-Y-wnI7kIGcA	fT6Uwl6abRQfiNgxre_qbg	crunchy roll	food	13.0	4.0	2
C005n7PsY7x0YgOBYjIOxw	eR7Iw_X54m3YLWkXp9y35Q	katsu fry combo free potato salad	food	66.0	4.5	6
otG5Cc9Wa7uUiKayVMZNkA	m5TwCxoYp-JcDsbepb7few	belgian waffle rose chocolate ganache	food	52.0	4.0	5
9_P3a2jUuQhjfAM7KKvJ8w	vue4UI9o6wI3p0q3Gq4liw	peanut butter chocolate ice cream cake ganache filling	food	84.0	5.0	8
csKniOKWV-Clasajh17Tsw	fIcHJP6iJH15vIzV6JUROQ	avocado garbanzo bowl chicken	food	46.0	3.5	4
