photo_id,tienda_id,caption,label,length,stars,len_word
8E1Y5UGIIhqdW_yVzRG7wQ,,salad,food,15.0,4.0,1.0
8e3wQwWspdWkZxfGYNZVVg,,mushroom steak angu beef sirloin mashed potato roasted asparagu,food,120.0,3.5,9.0
8E5JDy8orbiAoaMQ0pYttQ,,pulled pork chicken bacon wrap,food,46.0,4.5,5.0
8EjzxN2k2H18kyeuo1OvPg,,coconut curry iberico pork cheek patata,food,53.0,4.5,6.0
8EN8eNIhOKTjq9SjPd_J2Q,,garlic nan beef,food,31.0,4.5,3.0
8ERQbdEzZyYuQXHSNNPbFQ,,short rib sandwich,food,54.0,3.5,3.0
8_EWjhHNs6YJwvgRIl2VLw,,mongolian beef,food,14.0,3.0,2.0
8eY4dhYri0CFFXrtdXXL5A,,egg custard bun,food,15.0,3.0,3.0
8f9sEMuDg73EyhYqZOiBBw,,pork roll,food,12.0,4.5,2.0
8f9sEMuDg73EyhYqZOiBBw,,pork roll,food,12.0,4.5,2.0
8fba-Qy6X_Lt0TTXXBOKIQ,,corned beef hash,food,16.0,4.5,3.0
8fDCRJvHdAlzBLFT0OP56g,,shrimp bowl,food,11.0,4.5,2.0
8Fhq2HIHi2dCJb3bIPR3nA,,tomato salad,food,38.0,4.0,2.0
8_FQtiMrrmHdR8BtzGhH6A,,mixed plate pork cabbage chicken steamed rice,food,72.0,4.0,7.0
8_FQtiMrrmHdR8BtzGhH6A,,mixed plate pork cabbage chicken steamed rice,food,72.0,4.0,7.0
8FW-68bPR3Z6a5QZcl9gpQ,,ice cream sandwich,food,35.0,4.5,3.0
8GAE3tocC43MDBpP_WdqeQ,,pork belly bun crab,food,25.0,4.5,4.0
8GOu8BzIdB25KMPN4fZ6Tg,,shrimp bun,food,10.0,4.0,2.0
-8_gvs2oSqmCpnPOjT-bGg,,salmon roll,food,36.0,4.0,2.0
8gWQIq_5eH1Wop1wtJIX5w,,kimchi cucumber salad,food,43.0,4.5,3.0
8hAkUhazMvkg48iWF_vAOA,,carpaccio seared beef sashimi ponzu wasabi garlic chip,food,72.0,4.0,8.0
8Hd630VGpDRCJ-a_Lwm3Og,,pineapple curry shrimp,food,22.0,4.0,3.0
8hePFlgp8DkpM1DV0kTmIg,,pork cheek chicken wing bacon wrapped mushroom shishito pepper,food,76.0,4.0,9.0
8hHg9Sjbpj67WvsNs6HiEA,,filet mignon shrimp scampi,food,31.0,4.0,4.0
8hnXtWpheRWl_f8eo62GPA,,minced pork rice egg,food,25.0,3.0,4.0
8hnXtWpheRWl_f8eo62GPA,,minced pork rice egg,food,25.0,3.0,4.0
8hnXtWpheRWl_f8eo62GPA,,minced pork rice egg,food,25.0,3.0,4.0
8I9cXhD4ZeVDx0b75QTxEw,,pizza meatball sandwich,food,62.0,3.5,3.0
8iKhqPcHIatpG4tepuP_Sw,,hot chocolate sundae,food,24.0,3.0,3.0
8-IkSzCUsTkB2wcC6Jz2LA,,carne asada fajitum salad,food,24.0,3.0,4.0
8ilaq80lqPiKXTV0eXpzzQ,,rice bowl,food,14.0,4.5,2.0
8irBnYio21Vg21mizTMevw,,frozen beef,food,27.0,4.0,2.0
8-iTreXagB7JsOIYXjULaw,,mediterranean salad,food,24.0,4.0,2.0
8IYu0Kw_DFa3M7nTfxOQ4Q,,blue shrimp roll little sauce,food,53.0,4.0,5.0
8IYu0Kw_DFa3M7nTfxOQ4Q,,blue shrimp roll little sauce,food,53.0,4.0,5.0
8Jb-zzCJDRCY6wbbeRbCDQ,,breakfast omelette old,food,61.0,4.0,3.0
8JS6YHoiL8bik7Oilg4CQg,,turf sushi roll,food,22.0,4.0,3.0
8jTfRpHLo4MZjI3ATIAF4A,,potato salad,food,20.0,4.0,2.0
8k6RIcEIBTXHLnui0ZYL_A,,burger medium belly bacon egg breakfast,food,111.0,4.0,6.0
8k6RIcEIBTXHLnui0ZYL_A,,burger medium belly bacon egg breakfast,food,111.0,4.0,6.0
8KFWWohrA5o86Nz5tljBBg,,shrimp red sangrium,food,40.0,4.5,3.0
8L8b-Q2mys1w6F8UNtT-Iw,,grilled sliced beef tongue,food,43.0,3.5,4.0
8lHA_8BUpHc5pFJFUaEcrw,,corn cheese pork chicken beef bean arepa,food,68.0,4.5,7.0
8lHA_8BUpHc5pFJFUaEcrw,,corn cheese pork chicken beef bean arepa,food,68.0,4.5,7.0
8l-l8jG2t0WJySMG9vT_IQ,,pork belly bao cucumber scallion peanut black sugar cilantro,food,81.0,3.0,9.0
8m_a6Rkv5xjqYqdnk8qfqw,,hamachi hot egg,food,36.0,3.5,3.0
8MBAvA8ft98oUSfNBvL9Bg,,rainbow roll,food,12.0,4.5,2.0
8mzaqxtUIlzprv34jwv2kQ,,chocolate dipped strawberry truffle,food,86.0,4.0,4.0
8NAMa7twJiV6Mdfdk4iKzw,,pork dumpling,food,14.0,3.5,2.0
8NjjXuqlOWBmFxcfzqF5Zg,,pulled pork banh smoked sauce,food,47.0,4.5,5.0
8nRGp-4BCv5z0SOZhjUm-g,,breakfast sandwich,food,39.0,1.5,2.0
8nRGp-4BCv5z0SOZhjUm-g,,breakfast sandwich,food,39.0,1.5,2.0
8nxLOLJQvcLpt9AropRHPA,,crispy pork belly adobo,food,23.0,4.0,4.0
8o9tHTPlJc6mW67vXgHa2Q,,rice noodle,food,16.0,4.0,2.0
8ONkjFofEjftxjXi_wyXiA,,vegan coconut almond chocolate endoedible,food,95.0,4.5,5.0
8pD74kGXnCVXPf4aMRgVpw,,chocolate brownie,food,27.0,4.0,2.0
8pdf6pcf7G-f3_RPIPVvAw,,noodle tofu lobster ball rice cake,food,44.0,4.5,6.0
8PXzgivvPY2xZ_yXwEXISQ,,shrimp ceviche,food,14.0,4.0,2.0
8q3e-1fhwCIedQcUQZ0q6A,,pork belly clam,food,20.0,3.5,3.0
8Q6K36WJKZxjRkBC0b0JmA,,sweet potato tempura roll crispy sliced japanese,food,77.0,3.0,7.0
8qBZ6TPgjgHUYI4o1zWMjg,,cake mexican chocolate cookie,food,40.0,4.0,4.0
_8R8cJcoAf7GzA-y_OO7rA,,chocolate mousse red heart orange cheesecake,food,46.0,3.5,6.0
8rdTgRoOQUlgY5YB9MyCIQ,,seared salad,food,16.0,4.0,2.0
8RHgPQ-V09UmUX9uW1vO2A,,breakfast lunch,food,47.0,4.0,2.0
8Rp5Cdt0zKjbsotxbjHBtA,,roll,food,65.0,3.5,1.0
8rPEM_FRdu6Evfnh01H-Jw,,cinnamon roll brunch sunday,food,67.0,3.0,4.0
8rsDqMSvX5KgKPVV9NhSRw,,ordered roll,food,21.0,4.0,2.0
8s3-S13HOHq7EJd9hX6WvA,,salad hummu bread,food,38.0,5.0,3.0
8Se8CyiuLafw4X9lCZvkdw,,fried rice,food,18.0,3.5,2.0
8SeWLkez5SVS6F13sOBE8w,,shrimp seasoning flavor,food,104.0,4.0,3.0
-8SINvJObXXOkzirWBiupg,,chicken pad thai shrimp,food,52.0,4.5,4.0
8SixMlkgFps3hrz6tFFZYQ,,dinner roll set,food,35.0,4.0,3.0
8SjETu-uFWVwM6xG0ep7mA,,cabbage salad,food,13.0,4.0,2.0
8sJSrTRF2we9qc487VaCnQ,,steam pork dumpling,food,29.0,3.0,3.0
8T1c7Q3cxMSok8jJQUjDLQ,,beef hot,food,24.0,4.5,2.0
8TeLvZeadqp25BQZafe7LA,,meat ball chicken shrimp dumpling,food,54.0,3.5,5.0
8Ti5ZXPaUwdrgS9hbzCBcQ,,crab fried rice snow mushroom egg,food,59.0,4.5,6.0
8Ti5ZXPaUwdrgS9hbzCBcQ,,crab fried rice snow mushroom egg,food,59.0,4.5,6.0
8tNIFcUe3EfE-nWRwnUcAw,,rice bowl egg spicy shrimp,food,43.0,4.0,5.0
8tNIFcUe3EfE-nWRwnUcAw,,rice bowl egg spicy shrimp,food,43.0,4.0,5.0
8tNIFcUe3EfE-nWRwnUcAw,,rice bowl egg spicy shrimp,food,43.0,4.0,5.0
8tV9YV624OAAR2IUh67xSA,,mixed paella shrimp clam calamari chicken chorizo pea old,food,113.0,4.5,9.0
8TvXglyLR6lAX_CyrOQvpQ,,grilled shrimp quesadilla,food,25.0,4.0,3.0
8Twl9C6CM2CpFtOZMdkKmg,,chocolate,food,29.0,4.0,1.0
8txEh6UFuH-K4ypXrC79Dg,,banana split chocolate chip style cheesecake pecan,food,75.0,4.5,7.0
8TZc0s3WTRp0DAUJZo_QYw,,beef kebab rice,food,20.0,4.0,3.0
8TZc0s3WTRp0DAUJZo_QYw,,beef kebab rice,food,20.0,4.0,3.0
8TzMegouOoVjV80NOZ2nUQ,,spicy shrimp taco,food,29.0,4.0,3.0
8UgDt9dk7_6Yz_CNDudu1Q,,shrimp crab omelette,food,24.0,4.5,3.0
8uo-gPBF3nyLFi_g-3KSog,,roll shrimp tempura avocado japanese,food,61.0,3.0,5.0
8uo-gPBF3nyLFi_g-3KSog,,roll shrimp tempura avocado japanese,food,61.0,3.0,5.0
8uPt-wWC6HTjksIgdOdN-A,,roll,food,67.0,4.5,1.0
8v0ka5rm_5Zx2nfA6t0Zuw,,chocolate oreo pancake buttermilk cooked topped cream home,food,126.0,3.5,8.0
8V1iphZavpzx0Bzl8LM4JQ,,lobster shrimp fried rice,food,27.0,3.5,4.0
8V1iphZavpzx0Bzl8LM4JQ,,lobster shrimp fried rice,food,27.0,3.5,4.0
8v7AyTryMvQD6s96PCDTEg,,hot sausage rice,food,48.0,4.0,3.0
8vHYVr438CIHRdAdyWK43w,,risotto rice roasted pumpkin double smoked bacon,food,70.0,3.5,7.0
8VL5GTVUlSmbOKegGFTxEg,,grilled chicken breast cheese sandwich,food,42.0,3.5,5.0
8VnpriRNuEQhSDGm-AtxCA,,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
8VnpriRNuEQhSDGm-AtxCA,,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
8VP44LQ4EU2vgkCzo05vVA,,prosciutto arugula bagel salad,food,37.0,4.0,4.0
8vx-7h9jCqqVUCrWbPXfHw,,crab salad sushi torched salmon food,food,68.0,2.0,6.0
8vY5OVA0h34IODRztzYdeA,,taco beef shredded chicken,food,41.0,4.5,4.0
_8w7d7DiSJbOqaIsmp2NBg,,californium roll fresh,food,30.0,3.5,3.0
-8W8q9tGaw9YtjS420L4nw,,beef chili pepper,food,20.0,4.0,3.0
8WcG_omrIWyCDCujieuDtQ,,egg benedict blue crab,food,41.0,4.0,4.0
8WdqLYHQpnNCF1nUCR_6UQ,,mongolian beef,food,14.0,4.0,2.0
8wFCdsv34Gvoi0Z2kX33pw,,turkey chili white rice guacamole,food,48.0,5.0,5.0
8WxGzDMHHEI2p-heponvww,,fresh salad,food,12.0,2.5,2.0
8xQBmc6pQkc0adklgss1-A,,pork belly,food,16.0,4.5,2.0
8xT2ftcg-EJZeXO6K03h5w,,rice bean burrito cheese yummy,food,64.0,4.5,5.0
-8xtcHtn04xONIR9_EFvkg,,strawberry vanilla crepe breakfast,food,36.0,2.0,4.0
8y1AZhCGcmxKR29svg0B6Q,,lotu wrapped pork egg rice,food,36.0,3.0,5.0
8y1AZhCGcmxKR29svg0B6Q,,lotu wrapped pork egg rice,food,36.0,3.0,5.0
8y1AZhCGcmxKR29svg0B6Q,,lotu wrapped pork egg rice,food,36.0,3.0,5.0
8Y2ynygx8LrXTiid3adtWw,,beef combo platter,food,35.0,4.5,3.0
8Y3LHQcSpXhOk0p3WoHY2Q,,salad,food,21.0,3.5,1.0
8y58pKdLD7MXPrjPGythFA,,salted chocolate chip cookie,food,28.0,4.0,4.0
8y6-F4dOiF3EU4jn0vFwLg,,chopped gorgonzola salad,food,25.0,4.0,3.0
8Y764hD2Fj6V2jwLk-HgNg,,chocolate ice,food,20.0,4.0,2.0
8yjJsMHtutipZ1TZxna7pA,,beef teriyaki bowl,food,25.0,4.5,3.0
8zEYdL8mW6PQCaWDP_Jiag,,beef tenderloin,food,16.0,4.5,2.0
8zpvxqZEkdbrORzLwFTKfw,,beef,food,12.0,5.0,1.0
8Zpz2vHO9cxrm3c5IPAwig,,pulled pork sandwich,food,29.0,3.5,3.0
8Zpz2vHO9cxrm3c5IPAwig,,pulled pork sandwich,food,29.0,3.5,3.0
8zRm_ai5TJLFmIjnqZvEyQ,,salad deliciou dressing,food,72.0,3.5,3.0
8Zv8BxKRadSy8xtlqHQ2xg,,serving breakfast,food,22.0,3.0,2.0
90Dc8U-M_J7GHb7kkfFE4g,,chicken waffle sweet potato egg benedict,food,47.0,4.0,6.0
90J2fKECAm1xLC4Fxsb-lQ,,caribbean egg benedict,food,24.0,4.0,3.0
90k-ca8aa4-Sc_yOvNqSUQ,,egg benedict,food,13.0,4.0,2.0
91chSLAyKwSV1ZgL1lnBIQ,,lentil salad,food,20.0,4.0,2.0
91CvP4v805YrJK-7ZqgptQ,,cranberry apple pecan chicken salad,food,35.0,3.0,5.0
91thPlcF5vplWGaSvGvRsg,,pad spicy pork thick,food,125.0,4.0,4.0
91W2Ti-bPSOLJOQoyrVGtg,,little waffle egg,food,30.0,4.0,3.0
923MTV6WuQKppF75aYlZ1Q,,breakfast muffin,food,27.0,4.5,2.0
92D-U9mfT_YoHYUOrEAeGQ,,crispy rice,food,11.0,4.0,2.0
92LeOnvj7_ul1O3odkbEXw,,purple potato matcha monster cookie chocolate chip,food,75.0,4.5,7.0
92OAWQJX45RoaeYlIDNodg,,treat breakfast dessert served,food,69.0,4.5,4.0
92W7oAsUCHcJH0cojEyAbw,,purple potato classic chocolate chip peanut monster cookie,food,81.0,4.5,8.0
-933qge_IUCNPlemsnmJyQ,,beef toro,food,22.0,4.0,2.0
93au634FZx3z4ZliIvBnsw,,ground beef,food,49.0,5.0,2.0
93capc7J1LaaRRQjZBO9bw,,half raspberry chicken salad bruschettum board,food,54.0,4.5,6.0
93k7yRZaAgyBq0rjzimCeA,,lotu roll,food,10.0,4.0,2.0
93Ol2iMelBfJ0mshxiA4Aw,,beef,food,13.0,2.5,1.0
93pXReJ7GMXS_lL-KPMuww,,banana chocolate hazlenut crepe breakfast,food,41.0,3.0,5.0
93pXReJ7GMXS_lL-KPMuww,,banana chocolate hazlenut crepe breakfast,food,41.0,3.0,5.0
94Bp0g7r5nZz8FcmkaPSyA,,grilled rice angu beef chicken breast gyoza,food,80.0,4.0,7.0
94Bp0g7r5nZz8FcmkaPSyA,,grilled rice angu beef chicken breast gyoza,food,80.0,4.0,7.0
95IraG13OEgcnnaujCmVVQ,,fish spicy chicken pork taco,food,42.0,3.5,5.0
95nex0CeAF6YrfMa7XtQEQ,,sausage trio spinach cheese deviled egg,food,51.0,3.5,6.0
95QUWEmfH4CEmxGMKabriw,,pulled pork,food,19.0,4.0,2.0
95Z9sEWQii2sbnssPJDI_Q,,salmon fire roll,food,16.0,4.0,3.0
977-0f9DSujS_bt9Uic89Q,,pork belly wing potato swirl bulgogi pimento corn cheese,food,92.0,4.0,9.0
98SleWo5aA_IfIZJK1d5Ng,,black cherry bbq pork tenderloin,food,42.0,3.5,5.0
991uAyw4FvXTBBvHD4gytQ,,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
991uAyw4FvXTBBvHD4gytQ,,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,2.0,9.0
999n_dlzlRgelH3hSZfNxA,,beef,food,9.0,4.5,1.0
99zLaeX8_rUyumX06d-K9w,,chilaquile scrambled egg,food,49.0,4.5,3.0
9A2zriv8sNvnEdkbENs7mQ,,buttermilk crispy chicken sandwich extra meal,food,62.0,1.5,6.0
9Ah2RKzxfDfaJfdIH07LPw,,chocolate ice cream,food,33.0,3.0,3.0
9amMreV0_yzf-zPuoqWcQw,,braised pork,food,43.0,4.0,2.0
9Anu_DJxHVqzFhtmkqlOdw,,beef short rib,food,21.0,4.0,3.0
9apkSUl1kwZIT3dn-0WDUQ,,tiger roll,food,10.0,4.0,2.0
9aUfb0ob7hqTFr1mhFq3gw,,burger fry salad,food,20.0,3.5,3.0
9-bgxMZwqTwPgCofcuGSeg,,salad,food,5.0,3.5,1.0
9bu5zCGkMlruoDRhhvnUlA,,shrimp scampi,food,13.0,3.5,2.0
9Bv1JU1Iy1zsAAjPlYFXFA,,pork bone soup,food,14.0,3.0,3.0
9Bw_4WS0IdWPWKiiMv5WpQ,,roll,food,11.0,3.5,1.0
9BxlVQjSJrcBD_8rWdJ11Q,,raman crunch roll fried dumpling spicy chicken piece,food,131.0,4.5,8.0
9BznwczN7SpgBfE11szX9w,,boiled shrimp olive oil,food,35.0,4.5,4.0
9c1XxMeeSgJcE0ejEyv5Xg,,spider roll,food,11.0,4.5,2.0
9CAurXxMYnA1ElLvMp3DaQ,,enchilada style rice bean,food,44.0,4.0,4.0
9cF2w-SGc6YqM2nFBJiu5Q,,extra sandwich,food,79.0,2.5,2.0
9CfdiCahuOiHpEW2Hbc8QQ,,rib salad,food,20.0,2.0,2.0
9cRha32QB22gbxGkrR0Wpg,,waffle chocolate,food,25.0,3.5,2.0
9cvZDqzv2y1hR4wgPrjvGA,,roll,food,10.0,4.5,1.0
9cY8tzRb30ZHDm0cqSqrnA,,spicy basil ground pork egg,food,32.0,4.5,5.0
9cY8tzRb30ZHDm0cqSqrnA,,spicy basil ground pork egg,food,32.0,4.5,5.0
9d9udwhA-VizxnDyGmhlKw,,flavor heat curry fried rice,food,113.0,4.5,5.0
9DDk1M7evEOo02hP6qftbw,,shrimp sweet potato fry,food,53.0,4.0,4.0
9dF-PIN9SOQnXtcNdz2P-A,,roll ice cream,food,28.0,4.5,3.0
9dgsisoYrWMt243fF1RGog,,beef wellington mushroom mousse,food,66.0,3.5,4.0
9DZfv1mijuayzirWlDKTPg,,sriracha shrimp sweet heat,food,28.0,3.0,4.0
9E10vV1n-zqHNz3dquaDpw,,pork juicy dumpling filled soup,food,115.0,4.5,5.0
9EjcnCiWeh4Iw5IsiV93ew,,pepper shrimp garlic butter house bread,food,76.0,4.0,6.0
9eLCThf8b1zBx8sy90wJ2A,,beef cheek,food,17.0,4.0,2.0
9eNBhIJedBrKrILVnkAZWw,,breakfast sandwich iced lavender latte,food,46.0,4.0,5.0
9eNBhIJedBrKrILVnkAZWw,,breakfast sandwich iced lavender latte,food,46.0,4.0,5.0
9eqCABIEIejjY8Gr5GkZQA,,iberico pork yellow honey,food,68.0,4.0,4.0
9EzowlwGLLkiB48DvpqlSQ,,mediterranean chicken salad,food,27.0,4.0,3.0
9fcYWXEn34i4QrbGsZju0Q,,pork belly,food,48.0,4.5,2.0
9fjmsfxwEJPAixhO-jPVwg,,deviled egg,food,12.0,4.5,2.0
9FKklPm0pyckk4yyaUOzKw,,sandwich,food,15.0,4.0,1.0
--9fNU-8m06bbXM3jIha_w,,chocolate cake endoedible,food,58.0,4.5,3.0
9frR_p0iwWvTzeiGEwxBkg,,banana chocolate hazlenut crepe breakfast,food,41.0,3.0,5.0
9frR_p0iwWvTzeiGEwxBkg,,banana chocolate hazlenut crepe breakfast,food,41.0,3.0,5.0
9Frxb4xSYCg2KybW1vfFfA,,bbq pork bun,food,13.0,3.5,3.0
9FRyn-DzAm9-BuwL5py65A,,chicken bean fried rice,food,81.0,4.0,4.0
9f-t8tM1rKo-zxHaRQYHCA,,beef brisket noodle,food,28.0,4.5,3.0
9fTKFqom8CPSQP-0EPXlqQ,,peanut butter croissant dark chocolate dried raspberry,food,77.0,4.5,7.0
9FUmoF9QTpjFnA3A7eLNZQ,,honey walnut shrimp white rice,food,43.0,3.5,5.0
9FUmoF9QTpjFnA3A7eLNZQ,,honey walnut shrimp white rice,food,43.0,3.5,5.0
9_g6zAvyBQ3_yt10z5dwXA,,roll,food,8.0,4.0,1.0
9g7Yq1gT9pJ3lO0DmHgdUQ,,caesar salad,food,22.0,4.5,2.0
9GNKpHZdmN2WR9yh38tTqA,,salt pepper shrimp,food,20.0,2.5,3.0
9GoWxOH-DVRexiTpDuo4eA,,breakfast wrap,food,14.0,4.0,2.0
9GVSTc2-b8IXYIW_3V1xGA,,pork schnitzel little dry gravy,food,87.0,3.0,5.0
9GX-e95Q1FncaAH2L-eVsw,,ice cream sundae chocolate truffle cake sweet,food,120.0,4.0,7.0
9hjj3xGZyE-X2G7GHPtIBw,,egg served thai hollandaise fried fish pickled,food,93.0,4.0,7.0
9HlxQKMUh0QiO1X6FMKJIw,,crab salad,food,10.0,4.0,2.0
9hODn5iMwV3iOYHyCOQXeQ,,grilled veggie salad,food,20.0,4.0,3.0
9hrfqgltcH577uf733fCBA,,lobster shrimp fried rice,food,27.0,3.0,4.0
9hrfqgltcH577uf733fCBA,,lobster shrimp fried rice,food,27.0,3.0,4.0
9Hsiq0gO17-3XbXS_rmKFw,,sweet sour pork deliciou,food,45.0,4.0,4.0
9I7ek4_2pMzosL02Oc6Img,,rock shrimp gyoza,food,29.0,4.5,3.0
9ie8e6KJRQFi_qvTD_sYkA,,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,1.5,9.0
9ie8e6KJRQFi_qvTD_sYkA,,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,1.5,9.0
9IM9SpK51I56EgCHEgAX-g,,beef rice noodle,food,17.0,3.5,3.0
9IM9SpK51I56EgCHEgAX-g,,beef rice noodle,food,17.0,3.5,3.0
9Iq30Pp_5GdAmEg4wyHhHg,,breakfast bacon egg,food,56.0,3.5,3.0
9Iq30Pp_5GdAmEg4wyHhHg,,breakfast bacon egg,food,56.0,3.5,3.0
9iu95YCyUZpHEZ5nRwegQg,,shrimp corn,food,22.0,4.0,2.0
9IuWCp2RnJx4RmdSk48swA,,antipasto salad deliciou,food,66.0,4.0,3.0
9iVmH8rTUM-6-nt-rpwcxg,,vega roll,food,14.0,4.5,2.0
9iwrlzxv6nj_rz_hpm4NDw,,kale salad,food,10.0,3.5,2.0
9IZKhxs-8r2vA-PP5h1PlQ,,thai pork rib,food,25.0,4.0,3.0
9jgd-ip3WINVVbtDfryPGQ,,roll,food,11.0,4.0,1.0
9J_iz55dzEIofo_4ms5XEg,,crab roll,food,14.0,4.5,2.0
9JL2Ad-zUpBNyFPr2z0MVw,,grilled salmon house bourbon glazed rice,food,86.0,3.0,6.0
9j_q7wL45N_xxhq9PJKPuA,,entree chicken beef asian dish,food,99.0,4.5,5.0
9KjEtS31aTuldq6fkh2QTg,,pork chive dumpling,food,22.0,4.0,3.0
9ljd4mWrfaunjy06TsnJdA,,cinnamon roll blueberry scone bread pudding caramel sauce,food,87.0,4.0,8.0
9lKhO61a6QBLYuaSCImqcw,,chocolate,food,16.0,4.5,1.0
9LnzL2m2ghabM4xb0TNswQ,,shrimp pad thai,food,15.0,4.5,3.0
9m3l_OODbr6U_mTS_0r4mQ,,wheat roll endoedible,food,45.0,4.5,3.0
9MCoRLlcC8-TfsxTrmYUzQ,,salad,food,5.0,4.0,1.0
9McqMUD1bpetanBNzuXiBg,,beef pancake juicy,food,34.0,4.5,3.0
9mgqKlhE7k3ju8LfplHLyw,,potato garlic cucumber beef,food,31.0,4.0,4.0
9mHFUoohaV8gpl7B_1OUBw,,chocolate chip banana pancake,food,34.0,4.0,4.0
9MHo1H4akMA1fvVswHYayA,,chopped salad,food,22.0,3.5,2.0
9MnId8Pqy6zQf8fUp-MBTQ,,roll sushi dish,food,83.0,4.0,3.0
9mPohDBbyD3Zkk8iXnVvCg,,seafood salad,food,13.0,4.0,2.0
9mRz_Z_PP8sSSjDhZnIJsg,,sweet potato strawberry chicken salad,food,85.0,4.5,5.0
9N6R22_hmc9_NL7KNuXDSQ,,bacon egg croissant,food,21.0,4.5,3.0
9Na5Fgzs3ZzWVFZp5_vuZA,,shrimp,food,18.0,4.0,1.0
9neDmj2KQgmp7jNieS0orw,,pineapple fried rice brown cashew half pork belly,food,84.0,3.5,8.0
9neDmj2KQgmp7jNieS0orw,,pineapple fried rice brown cashew half pork belly,food,84.0,3.5,8.0
9N-Idpn3vffsrwk_2Rq82A,,salad,food,25.0,3.5,1.0
9NNe4QQGcchW3SNtfSVp8Q,,chicken fried rice seafood chow,food,40.0,4.5,5.0
9nNMKFcczbqpTFErncpwIQ,,mediterranean chicken salad,food,27.0,4.0,3.0
9NQ00rmTd82KjnB5jz9stQ,,salad,food,6.0,4.0,1.0
9nRyFi3KjKgjil4gN_K7pA,,falafel rice plate,food,29.0,4.5,3.0
9ntSvIa3ukW9z2nNZqmqqQ,,chocolate oreo mousse,food,21.0,4.0,3.0
9o-e-nrr8FYUjEaNgWBVBA,,greek salad,food,25.0,4.0,2.0
9oL20dhLeXck6oCjiSKWUg,,papaya salad,food,12.0,5.0,2.0
9OtAalThYPGwKsweEhuoWw,,street taco carne asada grilled chicken bbq pork,food,75.0,3.0,8.0
9_P3a2jUuQhjfAM7KKvJ8w,,peanut butter chocolate ice cream cake ganache filling,food,84.0,5.0,8.0
9pemTnszw7CT8dbpRasYTQ,,beef chow,food,13.0,4.5,2.0
9PeUWwuQw1MrOIa8mMRSnw,,mango vanilla chocolate swirl,food,49.0,4.5,4.0
9pRBlkSDFu7WsjEOKUevPA,,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,1.5,9.0
9pRBlkSDFu7WsjEOKUevPA,,big breakfast biscuit scrambled egg hot sausage hash brown,food,80.0,1.5,9.0
9PuXdR_XINzCaRW5hs7_-g,,spinach chicken salad,food,21.0,3.5,3.0
9Q3R6BPweOKBZ83gtIbOyQ,,egg benedict,food,18.0,4.0,2.0
9q6hmDN27h4ajmWX_rQkgA,,french toast plu crispy bacon egg cooked tasty gravy,food,140.0,4.0,9.0
9Qi47S6JYcuEKL5Gp5NI1w,,buttermilk crispy chicken sandwich extra meal,food,62.0,1.0,6.0
9qIoli13nq0Og7dEg9WuWQ,,sizzling beef tenderloin,food,24.0,3.5,3.0
9QMBiyLHKUpibQx8skELsw,,burger pork rind,food,31.0,4.0,3.0
9QMeWs8h6O-sXmjvl7nDSw,,table took half home korean breakfast,food,116.0,4.0,6.0
9qNTD6cDzrcpH9BEypUtXw,,fried pumpkin boiled egg,food,45.0,4.0,4.0
9QRK5TjB-0esqjEtvYincw,,garlic roll,food,12.0,3.5,2.0
9Qxdx9HhKmk7Nsr2EFeH3Q,,pork rice bowl,food,23.0,4.0,3.0
9Qxdx9HhKmk7Nsr2EFeH3Q,,pork rice bowl,food,23.0,4.0,3.0
-9rHJjX_NiVYyBRVIgRHbQ,,pork chicken,food,49.0,3.5,2.0
9RIR6z1osv15KG0XqhQ1kQ,,pork belly taco,food,16.0,3.5,3.0
9R_PebRmThvp1Toh5Jblhg,,bbq combination platter roasted duck belly pork,food,60.0,4.0,7.0
9rQ68p_clPwMm9gsrw8b8Q,,pig sandwich tostone,food,33.0,4.5,3.0
9rRwOIc1yFIG_8DwuIeiOA,,beef steak salad,food,16.0,4.0,3.0
9rRwOIc1yFIG_8DwuIeiOA,,beef steak salad,food,16.0,4.0,3.0
9RuIQhNd8uhLPTmCmtAaLA,,roll,food,12.0,4.0,1.0
9RXi3g7Ek8nD4dG926Nq-g,,big breakfast biscuit scrambled egg hot sausage hash brown,food,79.0,2.0,9.0
9RXi3g7Ek8nD4dG926Nq-g,,big breakfast biscuit scrambled egg hot sausage hash brown,food,79.0,2.0,9.0
9rytQCn2e6XlY6a5605Www,,cinnamon roll,food,24.0,4.5,2.0
9RZ_-qhnOhvG5j9O-iYAmA,,breakfast,food,39.0,1.5,1.0
9S4p6D-VXZOvO2Gb7PO_Kg,,classic lettuce salad,food,47.0,4.0,3.0
9sAw5Afx6wlB2eRklIok3g,,mediterranean chicken salad,food,27.0,3.5,3.0
9SiBnot6tlzAUkSDxWRLWg,,tea egg waffle ice cream mochi,food,81.0,4.5,6.0
9SzueaJ0HWVIEW_wuOkUcw,,roll,food,12.0,4.0,1.0
